timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-18 19:32:58,89640.97,53.57,26.9,55.0
2026-04-18 19:32:59,87913.44,54.32,25.3,58.0
2026-04-18 19:32:59,88228.65,55.11,26.0,58.0
2026-04-18 19:33:00,88925.73,56.8,25.8,63.0
2026-04-18 19:33:00,88507.27,55.3,26.8,63.0
2026-04-18 19:33:01,86899.53,53.98,26.2,64.0
2026-04-18 19:33:02,85620.19,52.99,24.2,58.0
2026-04-18 19:33:02,85870.04,54.17,28.5,58.0
2026-04-18 19:33:03,83772.63,54.4,27.9,57.0
2026-04-18 19:33:03,82216.27,54.88,27.3,57.0
2026-04-18 19:33:04,83904.12,54.54,26.7,64.0
2026-04-18 19:33:04,84443.74,54.72,27.0,58.0
2026-04-18 19:33:04,84847.3,53.78,30.1,58.0
2026-04-18 19:33:05,85625.26,54.53,29.4,64.0
2026-04-18 19:33:05,85861.69,54.51,14.3,33.0
