timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-08 10:40:26,91689.51,128.73,2.8,0.0
2026-04-08 10:40:26,91689.51,128.73,6.2,0.0
2026-04-08 10:40:27,91689.51,128.73,3.5,0.0
2026-04-08 10:40:27,91689.51,128.73,4.5,0.0
2026-04-08 10:40:28,91689.51,128.73,1.8,0.0
2026-04-08 10:40:28,91689.51,128.73,7.1,0.0
2026-04-08 10:40:29,91689.51,128.73,4.3,0.0
2026-04-08 10:40:29,91689.51,128.73,5.6,0.0
2026-04-08 10:40:30,91689.51,128.73,3.3,0.0
2026-04-08 10:40:30,91689.51,128.73,9.7,0.0
2026-04-08 10:40:31,91689.51,128.73,6.2,0.0
2026-04-08 10:40:31,91689.51,128.73,3.8,0.0
2026-04-08 10:40:32,91689.51,128.73,12.2,0.0
2026-04-08 10:40:32,91689.51,128.73,7.1,0.0
2026-04-08 10:40:33,91689.51,128.73,2.2,0.0
2026-04-08 10:40:33,91689.51,128.73,7.0,0.0
2026-04-08 10:40:34,91689.51,128.73,2.9,0.0
2026-04-08 10:40:34,91689.51,128.73,4.4,0.0
2026-04-08 10:40:35,91689.51,128.73,6.6,0.0
2026-04-08 10:40:35,91689.51,128.73,7.2,0.0
2026-04-08 10:40:36,91689.51,128.73,1.6,0.0
2026-04-08 10:40:36,91689.51,128.73,7.3,0.0
2026-04-08 10:40:37,91689.51,128.73,8.7,0.0
2026-04-08 10:40:37,91689.51,128.73,2.2,0.0
2026-04-08 10:40:38,91689.51,128.73,9.0,0.0
2026-04-08 10:40:38,91689.51,128.73,2.4,0.0
2026-04-08 10:40:39,91689.51,128.73,7.9,0.0
2026-04-08 10:40:39,91689.51,128.73,5.2,0.0
2026-04-08 10:40:40,91689.51,128.73,7.9,0.0
2026-04-08 10:40:40,91689.51,128.73,5.8,0.0
2026-04-08 10:40:41,91689.51,128.73,6.0,0.0
2026-04-08 10:40:41,91689.51,128.73,4.2,0.0
2026-04-08 10:40:42,91689.51,128.73,4.6,0.0
2026-04-08 10:40:42,91689.51,128.73,5.2,0.0
2026-04-08 10:40:43,91689.51,128.73,4.9,0.0
2026-04-08 10:40:43,91689.51,128.73,4.5,0.0
2026-04-08 10:40:44,91689.51,128.73,4.6,0.0
2026-04-08 10:40:44,91689.51,128.73,11.6,0.0
2026-04-08 10:40:45,91689.51,128.73,2.7,0.0
2026-04-08 10:40:45,91689.51,128.73,6.8,0.0
2026-04-08 10:40:46,91689.51,128.73,3.0,0.0
2026-04-08 10:40:46,91689.51,128.73,6.0,0.0
2026-04-08 10:40:47,91689.51,128.73,6.0,0.0
2026-04-08 10:40:47,91689.51,128.73,2.7,0.0
2026-04-08 10:40:48,91689.51,128.73,7.2,0.0
2026-04-08 10:40:48,91689.51,128.73,2.5,0.0
2026-04-08 10:40:49,91689.51,128.73,5.6,0.0
2026-04-08 10:40:49,91689.51,128.73,3.4,0.0
2026-04-08 10:40:50,91689.51,128.73,7.3,0.0
2026-04-08 10:40:50,91689.51,128.73,4.4,0.0
2026-04-08 10:40:51,91689.51,128.73,7.2,0.0
2026-04-08 10:40:51,91689.51,128.73,2.7,0.0
2026-04-08 10:40:52,91689.51,128.73,5.1,0.0
2026-04-08 10:40:52,91689.51,128.73,4.4,0.0
2026-04-08 10:40:53,91689.51,128.73,7.9,0.0
2026-04-08 10:40:53,91689.51,128.73,2.3,0.0
2026-04-08 10:40:54,91689.51,128.73,5.8,0.0
2026-04-08 10:40:54,91689.51,128.73,7.3,0.0
2026-04-08 10:40:55,91689.51,128.73,5.4,0.0
2026-04-08 10:40:55,91689.51,128.73,3.6,0.0
2026-04-08 10:40:56,91689.51,128.73,7.9,0.0
2026-04-08 10:40:56,91689.51,128.73,2.3,0.0
2026-04-08 10:40:57,91689.51,128.73,6.6,0.0
2026-04-08 10:40:57,91689.51,128.73,2.8,0.0
2026-04-08 10:40:58,91689.51,128.73,3.4,0.0
2026-04-08 10:40:58,91689.51,128.73,3.8,0.0
2026-04-08 10:40:59,91689.51,128.73,8.0,0.0
2026-04-08 10:40:59,91689.51,128.73,5.4,0.0
2026-04-08 10:41:00,91689.51,128.73,3.3,0.0
2026-04-08 10:41:00,91689.51,128.73,5.2,0.0
2026-04-08 10:41:01,91689.51,128.73,5.8,0.0
2026-04-08 10:41:01,91689.51,128.73,4.1,0.0
2026-04-08 10:41:02,91689.51,128.73,5.0,0.0
2026-04-08 10:41:02,91689.51,128.73,5.6,0.0
2026-04-08 10:41:03,91689.51,128.73,7.1,0.0
2026-04-08 10:41:04,91689.51,128.73,2.7,0.0
2026-04-08 10:41:04,91689.51,128.73,5.4,0.0
2026-04-08 10:41:05,91689.51,128.73,8.0,0.0
2026-04-08 10:41:05,91689.51,128.73,3.6,0.0
2026-04-08 10:41:06,91689.51,128.73,5.1,0.0
2026-04-08 10:41:06,91689.51,128.73,4.2,0.0
2026-04-08 10:41:07,91689.51,128.73,5.4,0.0
2026-04-08 10:41:07,91689.51,128.73,14.9,0.0
2026-04-08 10:41:08,91689.51,128.73,3.5,0.0
2026-04-08 10:41:08,91689.51,128.73,5.8,0.0
2026-04-08 10:41:09,91689.51,128.73,2.7,0.0
2026-04-08 10:41:09,91689.51,128.73,6.4,0.0
2026-04-08 10:41:10,91689.51,128.73,2.5,0.0
2026-04-08 10:41:10,91689.51,128.73,4.2,0.0
2026-04-08 10:41:11,91689.51,128.73,8.0,0.0
2026-04-08 10:41:11,91689.51,128.73,3.5,0.0
2026-04-08 10:41:11,91689.51,128.73,8.3,0.0
2026-04-08 10:41:12,91689.51,128.73,4.4,0.0
2026-04-08 10:41:12,91689.51,128.73,8.3,0.0
2026-04-08 10:41:13,91689.51,128.73,2.4,0.0
2026-04-08 10:41:14,91689.51,128.73,5.8,0.0
2026-04-08 10:41:14,91689.51,128.73,2.0,0.0
2026-04-08 10:41:15,91689.51,128.73,4.5,0.0
2026-04-08 10:41:15,91689.51,128.73,3.0,0.0
2026-04-08 10:41:16,91689.51,128.73,8.3,0.0
2026-04-08 10:41:16,91689.51,128.73,3.2,0.0
2026-04-08 10:41:17,91689.51,128.73,3.8,0.0
2026-04-08 10:41:17,91689.51,128.73,5.6,0.0
2026-04-08 10:41:18,91689.51,128.73,4.1,0.0
2026-04-08 10:41:18,91689.51,128.73,6.0,0.0
2026-04-08 10:41:19,91689.51,128.73,7.3,0.0
2026-04-08 10:41:19,91689.51,128.73,5.6,0.0
2026-04-08 10:41:20,91689.51,128.73,5.6,0.0
2026-04-08 10:41:20,91689.51,128.73,6.4,0.0
2026-04-08 10:41:20,91689.51,128.73,5.6,0.0
2026-04-08 10:41:21,91689.51,128.73,4.5,0.0
2026-04-08 10:41:21,91689.51,128.73,6.0,0.0
2026-04-08 10:41:22,91689.51,128.73,7.4,0.0
2026-04-08 10:41:23,91689.51,128.73,8.5,0.0
2026-04-08 10:41:23,91689.51,128.73,5.6,0.0
2026-04-08 10:41:23,91689.51,128.73,5.8,0.0
2026-04-08 10:41:24,91689.51,128.73,3.8,0.0
2026-04-08 10:41:25,91689.51,128.73,5.6,0.0
2026-04-08 10:41:25,91689.51,128.73,6.4,0.0
2026-04-08 10:41:25,91689.51,128.73,5.2,0.0
2026-04-08 10:41:26,91689.51,128.73,2.8,0.0
2026-04-08 10:41:27,91689.51,128.73,6.0,0.0
2026-04-08 10:41:27,91689.51,128.73,4.2,0.0
2026-04-08 10:41:28,91689.51,128.73,7.9,0.0
2026-04-08 10:41:28,91689.51,128.73,4.0,0.0
2026-04-08 10:41:29,91689.51,128.73,4.9,0.0
2026-04-08 10:41:29,91689.51,128.73,3.8,0.0
2026-04-08 10:41:30,91689.51,128.73,5.5,0.0
2026-04-08 10:41:30,91689.51,128.73,4.0,0.0
2026-04-08 10:41:31,91689.51,128.73,7.1,0.0
2026-04-08 10:41:31,91689.51,128.73,10.8,0.0
2026-04-08 10:41:32,91689.51,128.73,1.5,0.0
2026-04-08 10:41:32,91689.51,128.73,3.2,0.0
2026-04-08 10:41:33,91689.51,128.73,3.0,0.0
2026-04-08 10:41:33,91689.51,128.73,7.9,0.0
2026-04-08 10:41:34,91689.51,128.73,6.0,0.0
2026-04-08 10:41:34,91689.51,128.73,5.4,0.0
2026-04-08 10:41:35,91689.51,128.73,2.1,0.0
2026-04-08 10:41:35,91689.51,128.73,5.4,0.0
2026-04-08 10:41:36,91689.51,128.73,6.6,0.0
2026-04-08 10:41:36,91689.51,128.73,4.5,0.0
2026-04-08 10:41:37,91689.51,128.73,8.7,0.0
2026-04-08 10:41:37,91689.51,128.73,3.5,0.0
2026-04-08 10:41:38,91689.51,128.73,5.5,0.0
2026-04-08 10:41:38,91689.51,128.73,2.8,0.0
2026-04-08 10:41:39,91689.51,128.73,5.6,0.0
2026-04-08 10:41:39,91689.51,128.73,6.5,0.0
2026-04-08 10:41:39,91689.51,128.73,4.5,0.0
2026-04-08 10:41:40,91689.51,128.73,5.8,0.0
2026-04-08 10:41:41,91689.51,128.73,8.0,0.0
2026-04-08 10:41:41,91689.51,128.73,2.5,0.0
2026-04-08 10:41:42,91689.51,128.73,9.3,0.0
2026-04-08 10:41:42,91689.51,128.73,4.8,0.0
2026-04-08 10:41:43,91689.51,128.73,6.6,0.0
2026-04-08 10:41:43,91689.51,128.73,4.1,0.0
2026-04-08 10:41:44,91689.51,128.73,6.4,0.0
2026-04-08 10:41:44,91689.51,128.73,6.7,0.0
2026-04-08 10:41:45,91689.51,128.73,11.2,0.0
2026-04-08 10:41:45,91689.51,128.73,2.4,0.0
2026-04-08 10:41:46,91689.51,128.73,7.3,0.0
2026-04-08 10:41:46,91689.51,128.73,3.7,0.0
2026-04-08 10:41:47,91689.51,128.73,5.1,0.0
2026-04-08 10:41:47,91689.51,128.73,3.0,0.0
2026-04-08 10:41:48,91689.51,128.73,3.2,0.0
2026-04-08 10:41:48,91689.51,128.73,6.0,0.0
2026-04-08 10:41:49,91689.51,128.73,3.8,0.0
2026-04-08 10:41:49,91689.51,128.73,6.9,0.0
2026-04-08 10:41:50,91689.51,128.73,3.2,0.0
2026-04-08 10:41:50,91689.51,128.73,6.8,0.0
2026-04-08 10:41:51,91689.51,128.73,7.2,0.0
2026-04-08 10:41:51,91689.51,128.73,12.2,0.0
2026-04-08 10:41:52,91689.51,128.73,2.8,0.0
2026-04-08 10:41:52,91689.51,128.73,3.2,0.0
2026-04-08 10:41:53,91689.51,128.73,2.4,0.0
2026-04-08 10:41:53,91689.51,128.73,4.4,0.0
2026-04-08 10:41:54,91689.51,128.73,5.9,0.0
2026-04-08 10:41:54,91689.51,128.73,7.6,0.0
2026-04-08 10:41:55,91689.51,128.73,8.1,0.0
2026-04-08 10:41:55,91689.51,128.73,4.1,0.0
2026-04-08 10:41:56,91689.51,128.73,4.0,0.0
2026-04-08 10:41:56,91689.51,128.73,6.6,0.0
2026-04-08 10:41:57,91689.51,128.73,7.2,0.0
2026-04-08 10:41:57,91689.51,128.73,4.6,0.0
2026-04-08 10:41:58,91689.51,128.73,4.9,0.0
2026-04-08 10:41:58,91689.51,128.73,7.0,0.0
2026-04-08 10:41:59,91689.51,128.73,2.6,0.0
2026-04-08 10:41:59,91689.51,128.73,6.2,0.0
2026-04-08 10:42:00,91689.51,128.73,12.0,0.0
2026-04-08 10:42:00,91689.51,128.73,4.0,0.0
2026-04-08 10:42:01,91689.51,128.73,4.9,1.0
2026-04-08 10:42:01,91689.51,128.73,3.6,1.0
2026-04-08 10:42:02,91689.51,128.73,5.6,0.0
2026-04-08 10:42:02,91689.51,128.73,5.8,0.0
2026-04-08 10:42:03,91689.51,128.73,7.1,0.0
2026-04-08 10:42:03,91689.51,128.73,3.0,0.0
2026-04-08 10:42:04,91689.51,128.73,8.9,0.0
2026-04-08 10:42:04,91689.51,128.73,3.4,0.0
2026-04-08 10:42:05,91689.51,128.73,5.8,0.0
2026-04-08 10:42:05,91689.51,128.73,6.6,0.0
2026-04-08 10:42:06,91689.51,128.73,4.6,0.0
2026-04-08 10:42:06,91689.51,128.73,4.7,0.0
2026-04-08 10:42:07,91689.51,128.73,5.6,0.0
2026-04-08 10:42:07,91689.51,128.73,8.6,0.0
2026-04-08 10:42:08,91689.51,128.73,1.9,0.0
2026-04-08 10:42:08,91689.51,128.73,4.1,0.0
2026-04-08 10:42:09,91689.51,128.73,5.8,0.0
2026-04-08 10:42:09,91689.51,128.73,5.4,0.0
2026-04-08 10:42:10,91689.51,128.73,6.6,0.0
2026-04-08 10:42:10,91689.51,128.73,4.1,0.0
2026-04-08 10:42:11,91689.51,128.73,2.8,0.0
2026-04-08 10:42:11,91689.51,128.73,8.8,0.0
2026-04-08 10:42:12,91689.51,128.73,2.2,0.0
2026-04-08 10:42:12,91689.51,128.73,5.1,0.0
2026-04-08 10:42:13,91689.51,128.73,6.3,0.0
2026-04-08 10:42:13,91689.51,128.73,2.9,0.0
2026-04-08 10:42:14,91689.51,128.73,5.7,0.0
2026-04-08 10:42:14,91689.51,128.73,3.3,0.0
2026-04-08 10:42:15,91689.51,128.73,10.5,0.0
2026-04-08 10:42:15,91689.51,128.73,2.1,0.0
2026-04-08 10:42:16,91689.51,128.73,4.8,0.0
2026-04-08 10:42:16,91689.51,128.73,6.6,0.0
2026-04-08 10:42:17,91689.51,128.73,5.4,0.0
2026-04-08 10:42:17,91689.51,128.73,8.2,0.0
2026-04-08 10:42:18,91689.51,128.73,3.4,0.0
2026-04-08 10:42:18,91689.51,128.73,4.7,0.0
2026-04-08 10:42:19,91689.51,128.73,9.9,0.0
2026-04-08 10:42:19,91689.51,128.73,2.7,0.0
2026-04-08 10:42:20,91689.51,128.73,3.2,0.0
2026-04-08 10:42:20,91689.51,128.73,4.3,0.0
2026-04-08 10:42:21,91689.51,128.73,7.1,0.0
2026-04-08 10:42:21,91689.51,128.73,7.2,0.0
2026-04-08 10:42:22,91689.51,128.73,7.4,0.0
2026-04-08 10:42:22,91689.51,128.73,4.6,0.0
2026-04-08 10:42:23,91689.51,128.73,3.1,0.0
2026-04-08 10:42:23,91689.51,128.73,9.0,0.0
2026-04-08 10:42:24,91689.51,128.73,6.6,0.0
2026-04-08 10:42:24,91689.51,128.73,4.3,0.0
2026-04-08 10:42:25,91689.51,128.73,2.7,0.0
2026-04-08 10:42:25,91689.51,128.73,6.0,0.0
2026-04-08 10:42:26,91689.51,128.73,3.8,0.0
2026-04-08 10:42:26,91689.51,128.73,4.7,0.0
2026-04-08 10:42:27,91689.51,128.73,7.7,0.0
2026-04-08 10:42:27,91689.51,128.73,4.8,0.0
2026-04-08 10:42:28,91689.51,128.73,8.7,0.0
2026-04-08 10:42:28,91689.51,128.73,3.8,0.0
2026-04-08 10:42:29,91689.51,128.73,6.2,0.0
2026-04-08 10:42:29,91689.51,128.73,5.4,0.0
2026-04-08 10:42:30,91689.51,128.73,8.2,0.0
2026-04-08 10:42:30,91689.51,128.73,4.1,0.0
2026-04-08 10:42:31,91689.51,128.73,14.7,0.0
2026-04-08 10:42:31,91689.51,128.73,3.2,0.0
2026-04-08 10:42:32,91689.51,128.73,4.3,0.0
2026-04-08 10:42:32,91689.51,128.73,4.4,0.0
2026-04-08 10:42:33,91689.51,128.73,3.2,0.0
2026-04-08 10:42:33,91689.51,128.73,4.6,0.0
2026-04-08 10:42:34,91689.51,128.73,4.4,0.0
2026-04-08 10:42:34,91689.51,128.73,4.1,0.0
2026-04-08 10:42:35,91689.51,128.73,2.3,0.0
2026-04-08 10:42:35,91689.51,128.73,7.4,0.0
2026-04-08 10:42:36,91689.51,128.73,4.7,0.0
2026-04-08 10:42:36,91689.51,128.73,5.2,0.0
2026-04-08 10:42:37,91689.51,128.73,8.4,0.0
2026-04-08 10:42:37,91689.51,128.73,6.4,0.0
2026-04-08 10:42:38,91689.51,128.73,2.7,0.0
2026-04-08 10:42:38,91689.51,128.73,5.3,0.0
2026-04-08 10:42:39,91689.51,128.73,6.4,0.0
2026-04-08 10:42:39,91689.51,128.73,10.5,0.0
2026-04-08 10:42:40,91689.51,128.73,4.9,2.0
