timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-03-31 12:06:54,22279.89,81.38,23.0,60.0
2026-03-31 12:06:55,21776.56,79.17,30.4,60.0
2026-03-31 12:06:55,22770.58,79.68,30.3,57.0
2026-03-31 12:06:56,20708.19,79.12,30.8,57.0
2026-03-31 12:06:56,22626.93,79.89,26.6,58.0
2026-03-31 12:06:57,22308.71,78.87,29.8,58.0
2026-03-31 12:06:57,21026.19,80.38,30.1,58.0
2026-03-31 12:06:58,20661.26,80.58,29.2,58.0
2026-03-31 12:06:58,19834.45,80.74,25.1,58.0
2026-03-31 12:06:59,21318.31,77.61,30.9,54.0
2026-03-31 12:06:59,23413.83,80.17,26.2,54.0
2026-03-31 12:07:00,20499.1,81.28,32.5,57.0
2026-03-31 12:07:00,19176.86,81.33,30.0,57.0
2026-03-31 12:07:01,19757.39,76.24,24.0,57.0
2026-03-31 12:07:01,20099.84,81.44,29.9,58.0
2026-03-31 12:07:02,19683.47,81.54,29.6,58.0
2026-03-31 12:07:02,20035.12,80.47,25.6,58.0
2026-03-31 12:07:03,20805.64,80.0,23.3,60.0
2026-03-31 12:07:03,19646.66,80.1,19.3,60.0
2026-03-31 12:07:04,20707.48,79.8,31.4,60.0
2026-03-31 12:07:04,23166.35,79.02,23.1,60.0
2026-03-31 12:07:05,26002.24,77.01,23.9,60.0
2026-03-31 12:07:05,26962.73,77.04,22.2,53.0
2026-03-31 12:07:06,26802.26,77.44,26.0,53.0
2026-03-31 12:07:06,25937.09,77.41,23.6,53.0
2026-03-31 12:07:07,27562.86,77.69,26.7,55.0
2026-03-31 12:07:07,24187.0,75.29,20.6,55.0
2026-03-31 12:07:08,26663.1,78.15,23.2,55.0
2026-03-31 12:07:08,25927.99,80.81,24.5,58.0
2026-03-31 12:07:09,25484.38,76.73,26.4,58.0
2026-03-31 12:07:09,25151.42,76.99,25.4,55.0
2026-03-31 12:07:10,27731.97,64.51,43.8,55.0
2026-03-31 12:07:10,27711.62,63.35,31.5,55.0
2026-03-31 12:07:11,28091.36,67.62,31.8,44.0
2026-03-31 12:07:11,28206.25,63.92,32.1,44.0
2026-03-31 12:07:12,26408.7,64.11,32.4,44.0
2026-03-31 12:07:12,26892.56,68.0,30.7,45.0
2026-03-31 12:07:13,27527.74,68.03,38.6,45.0
2026-03-31 12:07:13,26680.54,68.6,37.8,45.0
2026-03-31 12:07:14,22251.83,76.16,36.6,61.0
2026-03-31 12:07:14,19683.42,78.99,29.7,61.0
2026-03-31 12:07:15,20943.34,80.54,31.1,61.0
2026-03-31 12:07:15,21451.46,75.1,30.3,60.0
2026-03-31 12:07:16,23423.95,79.09,22.3,60.0
2026-03-31 12:07:16,24405.32,78.12,21.5,53.0
2026-03-31 12:07:17,23282.87,81.08,22.7,53.0
2026-03-31 12:07:17,23170.18,79.5,23.6,59.0
2026-03-31 12:07:18,23983.39,78.76,20.8,59.0
2026-03-31 12:07:18,23419.54,80.92,25.0,59.0
2026-03-31 12:07:19,22338.78,81.25,23.2,60.0
2026-03-31 12:07:19,21938.12,81.15,20.4,60.0
2026-03-31 12:07:20,23393.87,80.46,23.3,54.0
2026-03-31 12:07:20,21376.21,73.16,22.2,54.0
2026-03-31 12:07:21,22496.67,72.63,22.1,54.0
2026-03-31 12:07:21,22464.43,76.39,25.9,60.0
2026-03-31 12:07:22,24784.79,80.05,26.7,60.0
2026-03-31 12:07:22,25639.79,74.88,22.4,60.0
2026-03-31 12:07:23,25955.9,70.43,23.4,62.0
2026-03-31 12:07:23,25825.87,74.12,24.2,62.0
2026-03-31 12:07:24,25861.02,79.03,21.3,62.0
2026-03-31 12:07:24,24913.8,77.65,25.5,55.0
2026-03-31 12:07:25,25135.37,78.25,25.5,55.0
2026-03-31 12:07:25,25388.84,77.07,22.9,55.0
2026-03-31 12:07:26,25112.18,77.73,22.1,56.0
2026-03-31 12:07:26,26605.94,75.14,21.9,56.0
2026-03-31 12:07:27,25859.27,77.56,21.8,56.0
2026-03-31 12:07:27,28246.22,74.32,22.7,54.0
2026-03-31 12:07:28,27833.64,73.64,23.4,54.0
2026-03-31 12:07:28,28163.52,75.26,23.5,54.0
2026-03-31 12:07:29,25703.97,76.49,25.0,58.0
2026-03-31 12:07:29,24558.89,77.08,23.4,58.0
2026-03-31 12:07:30,25292.23,73.66,25.9,58.0
2026-03-31 12:07:30,24446.48,77.74,22.7,60.0
2026-03-31 12:07:31,24741.78,78.82,21.3,60.0
2026-03-31 12:07:31,23342.99,79.63,22.1,56.0
2026-03-31 12:07:32,22432.34,79.65,20.6,56.0
2026-03-31 12:07:32,24879.6,80.27,22.5,56.0
2026-03-31 12:07:33,22833.5,72.6,36.6,53.0
2026-03-31 12:07:33,27531.32,66.27,31.0,53.0
2026-03-31 12:07:34,24176.27,65.79,20.9,41.0
2026-03-31 12:07:34,22471.7,66.68,27.7,41.0
2026-03-31 12:07:35,26884.54,68.01,25.0,43.0
2026-03-31 12:07:35,28820.62,68.88,25.8,43.0
2026-03-31 12:07:36,23650.99,65.31,22.1,43.0
2026-03-31 12:07:36,27150.36,67.33,25.5,45.0
2026-03-31 12:07:37,24000.12,65.84,29.4,45.0
2026-03-31 12:07:37,27449.7,68.17,22.9,45.0
2026-03-31 12:07:38,27799.97,66.78,28.0,45.0
2026-03-31 12:07:38,26559.38,64.54,40.9,45.0
2026-03-31 12:07:39,28899.32,64.7,31.1,46.0
2026-03-31 12:07:39,27093.17,62.16,26.5,46.0
2026-03-31 12:07:40,27772.99,66.43,27.3,46.0
2026-03-31 12:07:40,23788.61,67.03,26.7,50.0
2026-03-31 12:07:41,25386.99,65.7,22.9,50.0
2026-03-31 12:07:41,28228.39,65.79,29.1,47.0
2026-03-31 12:07:42,26178.4,67.39,26.7,47.0
2026-03-31 12:07:42,27309.95,68.06,28.2,46.0
2026-03-31 12:07:43,27121.77,70.1,22.9,46.0
2026-03-31 12:07:43,25756.53,67.79,26.6,46.0
2026-03-31 12:07:44,25301.1,67.32,29.0,45.0
2026-03-31 12:07:44,26533.12,67.91,27.0,45.0
2026-03-31 12:07:45,26984.26,67.06,29.4,45.0
2026-03-31 12:07:45,25678.16,67.35,23.1,41.0
2026-03-31 12:07:46,26604.73,68.14,26.4,41.0
2026-03-31 12:07:46,26070.43,67.75,26.8,41.0
2026-03-31 12:07:47,21451.06,65.95,21.3,45.0
2026-03-31 12:07:47,23646.73,67.61,24.6,45.0
2026-03-31 12:07:48,24490.99,66.2,24.4,45.0
2026-03-31 12:07:48,22119.53,67.37,21.3,43.0
2026-03-31 12:07:49,20942.04,68.28,29.0,43.0
2026-03-31 12:07:49,20490.62,67.26,18.8,41.0
2026-03-31 12:07:50,22627.27,68.25,20.8,41.0
2026-03-31 12:07:50,22904.28,65.22,20.3,41.0
2026-03-31 12:07:51,23041.24,67.69,22.4,45.0
2026-03-31 12:07:51,22802.43,65.28,24.1,45.0
2026-03-31 12:07:52,22540.34,68.34,20.2,44.0
2026-03-31 12:07:52,22304.28,69.7,24.7,44.0
2026-03-31 12:07:53,24328.17,68.22,22.7,44.0
2026-03-31 12:07:53,24743.3,67.79,21.0,43.0
2026-03-31 12:07:54,22721.08,65.79,23.6,43.0
2026-03-31 12:07:54,24511.66,66.83,21.9,44.0
2026-03-31 12:07:55,25480.45,66.18,26.6,44.0
2026-03-31 12:07:55,27048.93,69.03,24.0,39.0
2026-03-31 12:07:56,25530.82,67.54,24.8,39.0
2026-03-31 12:07:56,20316.54,67.61,18.8,39.0
2026-03-31 12:07:57,22475.04,66.53,29.2,39.0
2026-03-31 12:07:57,26351.6,70.88,25.3,39.0
2026-03-31 12:07:58,29294.83,68.02,23.2,42.0
2026-03-31 12:07:58,26508.46,67.46,21.4,42.0
2026-03-31 12:07:59,23023.59,66.56,22.3,42.0
2026-03-31 12:07:59,26555.85,70.12,24.0,48.0
2026-03-31 12:08:00,28450.15,68.75,23.2,48.0
2026-03-31 12:08:00,27472.89,68.82,25.5,43.0
2026-03-31 12:08:01,27503.65,68.88,31.5,43.0
2026-03-31 12:08:01,26415.04,70.4,19.0,43.0
2026-03-31 12:08:02,29176.45,68.04,30.2,42.0
2026-03-31 12:08:02,22288.9,64.89,23.0,42.0
2026-03-31 12:08:03,23262.75,67.93,25.0,45.0
2026-03-31 12:08:03,22160.92,66.14,23.9,45.0
2026-03-31 12:08:04,22761.28,66.41,18.1,45.0
2026-03-31 12:08:04,25556.72,66.57,21.5,46.0
2026-03-31 12:08:05,23363.9,66.57,21.9,46.0
2026-03-31 12:08:05,24620.72,67.18,23.8,47.0
2026-03-31 12:08:06,23505.24,69.28,27.2,47.0
2026-03-31 12:08:06,22550.58,65.26,22.5,47.0
2026-03-31 12:08:07,22045.82,69.09,22.0,51.0
2026-03-31 12:08:07,21951.83,68.62,21.3,51.0
2026-03-31 12:08:08,21579.15,66.54,19.9,44.0
2026-03-31 12:08:08,26115.49,66.76,22.3,44.0
2026-03-31 12:08:09,25699.5,67.99,26.1,44.0
2026-03-31 12:08:09,23831.58,69.36,20.7,43.0
2026-03-31 12:08:10,25823.74,67.75,27.0,43.0
2026-03-31 12:08:10,24498.15,68.31,25.4,45.0
2026-03-31 12:08:11,25081.95,68.85,20.5,45.0
2026-03-31 12:08:11,25231.51,69.24,22.2,41.0
2026-03-31 12:08:12,26135.35,68.82,25.4,41.0
2026-03-31 12:08:12,25571.26,68.65,24.5,41.0
2026-03-31 12:08:13,25242.85,69.15,24.9,44.0
2026-03-31 12:08:13,28195.9,68.69,27.4,44.0
2026-03-31 12:08:14,26676.78,64.71,22.9,44.0
2026-03-31 12:08:14,26741.38,68.28,27.0,46.0
2026-03-31 12:08:15,25824.17,67.78,30.8,46.0
2026-03-31 12:08:16,25639.68,68.07,22.0,43.0
2026-03-31 12:08:16,29679.91,64.23,36.2,43.0
2026-03-31 12:08:16,25213.87,68.38,24.5,43.0
2026-03-31 12:08:17,27162.87,67.69,26.4,52.0
2026-03-31 12:08:17,26881.27,67.32,22.7,52.0
2026-03-31 12:08:18,27951.33,67.39,24.8,43.0
2026-03-31 12:08:18,27456.01,68.67,23.8,43.0
2026-03-31 12:08:19,28633.46,68.79,23.4,43.0
2026-03-31 12:08:19,23901.61,68.49,19.2,45.0
2026-03-31 12:08:20,25029.15,68.47,24.5,45.0
2026-03-31 12:08:20,28285.83,66.08,21.7,47.0
2026-03-31 12:08:21,27015.27,67.36,26.8,47.0
2026-03-31 12:08:21,29101.75,65.78,29.6,49.0
2026-03-31 12:08:22,29606.15,63.68,27.7,49.0
2026-03-31 12:08:23,25841.25,63.88,20.7,49.0
2026-03-31 12:08:23,27895.77,67.68,28.9,49.0
2026-03-31 12:08:23,28272.13,67.64,25.5,49.0
2026-03-31 12:08:24,26816.55,66.72,27.5,44.0
2026-03-31 12:08:24,27388.04,67.68,23.0,44.0
2026-03-31 12:08:25,27721.09,68.41,28.7,45.0
2026-03-31 12:08:25,26526.56,66.0,22.9,45.0
2026-03-31 12:08:26,25101.42,66.39,19.3,45.0
2026-03-31 12:08:26,27223.03,67.58,24.4,51.0
2026-03-31 12:08:27,26734.62,66.48,23.7,51.0
2026-03-31 12:08:27,28366.64,69.27,27.4,51.0
2026-03-31 12:08:28,27496.85,69.69,23.6,43.0
2026-03-31 12:08:28,26889.35,69.29,24.3,43.0
2026-03-31 12:08:29,27545.9,68.4,24.6,43.0
2026-03-31 12:08:30,27315.88,69.54,22.0,48.0
2026-03-31 12:08:30,31678.67,65.81,26.5,48.0
2026-03-31 12:08:31,29685.08,67.66,26.1,44.0
2026-03-31 12:08:31,24254.55,68.42,22.0,44.0
2026-03-31 12:08:31,26128.35,65.11,20.7,44.0
2026-03-31 12:08:32,24990.29,66.88,24.0,44.0
2026-03-31 12:08:32,25406.69,66.06,25.0,44.0
2026-03-31 12:08:33,23687.49,65.68,26.9,45.0
2026-03-31 12:08:33,25843.87,69.89,27.1,45.0
2026-03-31 12:08:34,25786.07,65.18,25.5,45.0
2026-03-31 12:08:35,23953.43,67.66,22.5,42.0
2026-03-31 12:08:35,29771.12,68.38,32.5,42.0
2026-03-31 12:08:36,25819.16,64.63,24.0,49.0
2026-03-31 12:08:36,24600.56,67.49,27.1,49.0
2026-03-31 12:08:36,25400.02,69.19,25.5,49.0
2026-03-31 12:08:37,22645.17,67.36,21.0,44.0
2026-03-31 12:08:37,23387.52,68.29,21.5,44.0
2026-03-31 12:08:38,25867.33,67.0,25.7,44.0
2026-03-31 12:08:39,25512.07,66.91,27.4,47.0
2026-03-31 12:08:39,26851.01,67.41,26.1,47.0
2026-03-31 12:08:40,27463.49,66.8,24.6,45.0
2026-03-31 12:08:40,26274.45,64.97,24.1,45.0
2026-03-31 12:08:40,25277.29,69.85,22.1,45.0
2026-03-31 12:08:41,22287.3,69.21,23.7,41.0
2026-03-31 12:08:41,23133.37,68.91,24.0,41.0
2026-03-31 12:08:42,27013.79,68.52,23.3,48.0
2026-03-31 12:08:42,25441.35,64.37,33.7,48.0
2026-03-31 12:08:43,28017.57,67.57,35.0,48.0
2026-03-31 12:08:44,24521.4,68.9,25.7,47.0
2026-03-31 12:08:44,26180.52,68.42,25.6,47.0
2026-03-31 12:08:45,27771.52,63.64,31.5,50.0
2026-03-31 12:08:45,29763.22,64.15,26.2,50.0
2026-03-31 12:08:45,27965.55,62.72,25.1,50.0
2026-03-31 12:08:46,23833.07,65.79,22.3,53.0
2026-03-31 12:08:46,24831.34,66.69,31.7,53.0
2026-03-31 12:08:47,24932.43,66.0,34.2,45.0
2026-03-31 12:08:47,24000.44,68.0,18.9,45.0
2026-03-31 12:08:48,23986.25,68.41,23.5,48.0
2026-03-31 12:08:48,24250.93,67.41,22.2,48.0
2026-03-31 12:08:49,20893.54,66.41,22.9,44.0
2026-03-31 12:08:50,25077.71,69.69,22.7,44.0
2026-03-31 12:08:50,24618.02,68.56,21.0,44.0
2026-03-31 12:08:51,27777.34,69.02,24.4,45.0
2026-03-31 12:08:51,24946.93,65.12,24.5,45.0
2026-03-31 12:08:51,24165.69,68.15,21.6,45.0
2026-03-31 12:08:52,23481.75,64.61,23.9,47.0
2026-03-31 12:08:52,24030.42,69.73,24.2,47.0
2026-03-31 12:08:53,23741.96,67.81,21.1,43.0
2026-03-31 12:08:53,23330.07,65.89,24.5,43.0
2026-03-31 12:08:54,24483.57,66.77,22.4,46.0
2026-03-31 12:08:54,22227.72,68.1,20.5,46.0
2026-03-31 12:08:55,22663.73,62.37,28.7,46.0
2026-03-31 12:08:56,26260.91,66.75,27.8,45.0
2026-03-31 12:08:56,25284.73,68.78,28.0,45.0
2026-03-31 12:08:57,26518.58,67.62,29.0,46.0
2026-03-31 12:08:57,27530.16,67.89,28.5,46.0
2026-03-31 12:08:57,24449.68,68.65,23.3,46.0
2026-03-31 12:08:58,25319.49,69.3,22.9,44.0
2026-03-31 12:08:58,24805.09,65.57,25.9,44.0
2026-03-31 12:08:59,22066.49,77.9,26.3,59.0
2026-03-31 12:08:59,20689.67,79.56,22.0,59.0
2026-03-31 12:09:00,21765.62,79.79,22.6,59.0
2026-03-31 12:09:01,22154.05,81.18,21.4,59.0
2026-03-31 12:09:01,21683.98,79.72,20.1,59.0
2026-03-31 12:09:01,20881.51,81.27,26.5,59.0
2026-03-31 12:09:02,24507.29,78.67,22.8,58.0
2026-03-31 12:09:02,23958.83,79.42,22.3,58.0
2026-03-31 12:09:03,24412.96,77.2,21.7,56.0
2026-03-31 12:09:03,22248.48,78.38,21.3,56.0
2026-03-31 12:09:04,21657.27,77.9,21.6,56.0
2026-03-31 12:09:05,20951.74,79.37,26.9,59.0
2026-03-31 12:09:05,21883.34,78.05,31.1,59.0
2026-03-31 12:09:06,22713.73,78.9,27.3,58.0
2026-03-31 12:09:06,23305.42,79.61,29.1,58.0
2026-03-31 12:09:06,26695.98,76.1,27.5,58.0
2026-03-31 12:09:07,26503.01,72.17,29.3,60.0
2026-03-31 12:09:07,24626.4,73.76,24.4,60.0
2026-03-31 12:09:08,26270.06,78.19,22.4,60.0
2026-03-31 12:09:09,26167.95,79.73,25.4,60.0
2026-03-31 12:09:09,25133.42,74.91,23.8,60.0
2026-03-31 12:09:10,24327.81,79.72,26.9,56.0
2026-03-31 12:09:10,22757.81,81.86,24.6,56.0
2026-03-31 12:09:10,25421.79,78.41,29.2,56.0
2026-03-31 12:09:11,25132.67,80.04,21.8,57.0
2026-03-31 12:09:11,25283.69,78.74,26.0,57.0
2026-03-31 12:09:12,26117.3,78.19,30.0,55.0
2026-03-31 12:09:12,25174.41,75.17,30.9,55.0
2026-03-31 12:09:13,26928.3,75.56,28.2,55.0
2026-03-31 12:09:14,28977.35,71.1,24.8,56.0
2026-03-31 12:09:14,26836.65,75.9,26.1,56.0
2026-03-31 12:09:15,27591.75,76.66,26.5,57.0
2026-03-31 12:09:15,27299.02,79.0,29.4,57.0
2026-03-31 12:09:15,24878.59,76.78,25.5,57.0
2026-03-31 12:09:16,24878.59,77.13,5.8,2.0
2026-03-31 12:09:16,24878.59,77.13,4.0,2.0
2026-03-31 12:09:17,24878.59,77.13,3.0,2.0
2026-03-31 12:09:17,24878.59,77.13,2.8,2.0
2026-03-31 12:09:18,24878.59,77.13,6.6,0.0
