timestamp,recv_fps,det_fps,cpu_util,gpu_util
2026-04-06 22:49:09,61972.33,68.02,6.8,0.0
2026-04-06 22:49:10,61972.33,68.02,4.6,0.0
2026-04-06 22:49:11,61972.33,68.02,6.6,0.0
2026-04-06 22:49:11,61972.33,68.02,7.5,0.0
2026-04-06 22:49:12,61972.33,68.02,7.6,0.0
2026-04-06 22:49:12,61972.33,68.02,5.1,0.0
2026-04-06 22:49:12,61972.33,68.02,9.5,0.0
2026-04-06 22:49:13,61972.33,68.02,2.5,0.0
2026-04-06 22:49:13,61972.33,68.02,15.1,0.0
2026-04-06 22:49:14,61972.33,68.02,6.4,0.0
2026-04-06 22:49:14,61972.33,68.02,12.4,0.0
2026-04-06 22:49:15,62424.55,71.67,32.4,0.0
2026-04-06 22:49:15,64379.31,70.57,37.4,59.0
2026-04-06 22:49:16,64043.85,69.07,35.5,59.0
2026-04-06 22:49:16,61603.18,67.96,38.9,55.0
2026-04-06 22:49:17,61590.57,66.93,33.4,55.0
2026-04-06 22:49:17,64392.85,68.22,40.0,51.0
2026-04-06 22:49:18,63209.05,67.43,18.4,51.0
2026-04-06 22:49:18,63209.05,67.43,6.0,0.0
2026-04-06 22:49:19,63209.05,67.43,4.1,0.0
2026-04-06 22:49:19,63209.05,67.43,6.6,0.0
2026-04-06 22:49:20,63209.05,67.43,4.5,0.0
2026-04-06 22:49:20,63209.05,67.43,6.0,0.0
2026-04-06 22:49:21,63209.05,67.43,4.8,0.0
2026-04-06 22:49:21,63209.05,67.43,6.2,0.0
2026-04-06 22:49:22,63209.05,67.43,4.5,0.0
2026-04-06 22:49:22,63209.05,67.43,3.2,0.0
2026-04-06 22:49:23,63209.05,67.43,4.4,0.0
2026-04-06 22:49:23,63209.05,67.43,4.7,0.0
2026-04-06 22:49:24,63209.05,67.43,4.1,0.0
2026-04-06 22:49:24,63209.05,67.43,4.1,0.0
2026-04-06 22:49:25,63209.05,67.43,6.6,0.0
2026-04-06 22:49:25,63209.05,67.43,10.4,0.0
2026-04-06 22:49:26,63209.05,67.43,8.6,0.0
2026-04-06 22:49:26,63209.05,67.43,6.3,0.0
2026-04-06 22:49:27,63209.05,67.43,3.8,0.0
2026-04-06 22:49:27,63209.05,67.43,3.1,0.0
2026-04-06 22:49:28,63209.05,67.43,5.8,0.0
2026-04-06 22:49:28,63209.05,67.43,5.6,0.0
2026-04-06 22:49:29,63209.05,67.43,3.8,0.0
2026-04-06 22:49:30,63209.05,67.43,9.4,0.0
2026-04-06 22:49:30,63209.05,67.43,8.7,0.0
