Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
82,0.000,0.000,0.000,0.076,12.723,0.118,0.134,0.358,0.058,1.011,1.488,15.038
83,0.000,0.000,0.000,0.072,12.213,0.095,0.135,0.376,0.055,0.811,1.276,14.308
84,0.000,0.000,0.000,0.077,11.928,0.083,0.127,0.364,0.049,0.648,1.120,13.826
85,0.000,0.000,0.000,0.089,12.115,0.087,0.135,0.338,0.065,1.180,1.761,14.686
86,0.000,0.000,0.000,0.102,14.577,0.133,0.166,0.404,0.086,1.213,1.899,17.487
87,0.000,0.000,0.000,0.143,12.566,0.088,0.132,0.421,0.055,1.142,2.091,15.664
88,0.000,0.000,0.000,0.075,11.909,0.084,0.126,0.291,0.067,0.900,1.395,14.076
89,0.000,0.000,0.000,0.082,12.263,0.090,0.129,0.303,0.052,0.980,1.515,14.516
90,0.000,0.000,0.000,0.109,12.948,0.091,0.129,0.365,0.051,0.995,1.561,15.338
91,0.000,0.000,0.000,0.071,13.046,0.108,0.136,0.309,0.175,0.879,1.358,15.287
92,0.000,0.000,0.000,0.070,13.017,0.092,0.129,0.379,0.049,1.016,1.488,15.366
93,0.000,0.000,0.000,0.075,12.516,0.088,0.137,0.383,0.167,0.687,1.177,14.736
94,0.000,0.000,0.000,0.070,13.656,0.088,0.126,0.285,0.141,1.027,1.484,16.027
95,0.000,0.000,0.000,0.084,13.643,0.716,0.346,0.385,0.080,1.078,1.776,17.144
96,0.000,0.000,0.000,0.096,12.441,0.092,0.137,0.370,0.073,0.749,1.479,14.782
97,0.000,0.000,0.000,0.078,12.197,0.092,0.144,0.364,0.124,0.696,1.174,14.265
98,0.000,0.000,0.000,0.150,14.396,0.133,0.198,0.371,0.072,0.730,1.297,16.758
99,0.000,0.000,0.000,0.146,13.385,0.102,0.138,0.380,0.160,0.944,1.624,16.091
100,0.000,0.000,0.000,0.126,11.992,0.092,0.119,0.280,0.082,1.002,1.586,14.361
101,0.000,0.000,0.000,0.126,13.030,0.097,0.133,0.282,0.046,0.792,1.356,15.158
102,0.000,0.000,0.000,0.080,12.447,0.089,0.128,0.244,0.060,0.735,1.194,14.316
103,0.000,0.000,0.000,0.076,15.334,0.094,0.153,0.243,0.060,0.750,1.247,17.314
104,0.000,0.000,0.000,0.095,13.428,0.045,0.205,0.210,0.069,1.072,1.610,15.837
105,0.000,0.000,0.000,0.088,12.875,0.088,0.135,0.356,0.080,1.163,1.979,15.757
106,0.000,0.000,0.000,0.083,12.076,0.093,0.122,0.398,0.062,0.993,1.544,14.463
107,0.000,0.000,0.000,0.086,12.976,0.099,0.132,0.464,0.055,0.775,1.259,15.161
108,0.000,0.000,0.000,0.129,14.089,0.133,0.168,0.305,0.128,0.829,1.370,16.468
109,0.000,0.000,0.000,0.249,12.447,0.093,0.127,0.429,0.056,0.911,1.423,14.981
110,0.000,0.000,0.000,0.083,15.348,0.141,0.176,0.384,0.052,0.682,1.160,17.425
111,0.000,0.000,0.000,0.294,13.708,0.047,0.208,0.192,0.057,0.707,1.403,16.071
112,0.000,0.000,0.000,0.093,12.566,0.091,0.130,0.411,0.051,0.784,1.305,14.814
113,0.000,0.000,0.000,0.081,14.434,0.144,0.170,0.336,0.051,0.712,1.152,16.447
114,0.000,0.000,0.000,0.086,14.451,0.134,0.245,0.340,0.051,0.916,1.361,16.751
115,0.000,0.000,0.000,0.081,13.134,0.214,0.149,0.419,0.231,0.731,1.217,15.546
116,0.000,0.000,0.000,0.080,12.265,0.091,0.128,0.402,0.143,0.785,1.292,14.476
117,0.000,0.000,0.000,0.081,12.708,0.090,0.137,0.351,0.059,0.831,1.338,14.847
118,0.000,0.000,0.000,0.091,12.449,0.097,0.124,0.325,0.066,0.703,1.452,14.703
119,0.000,0.000,0.000,0.071,11.933,0.087,0.137,0.292,0.052,0.724,1.187,13.837
120,0.000,0.000,0.000,0.081,13.099,0.086,0.157,0.385,0.070,0.925,1.356,15.326
121,0.000,0.000,0.000,0.082,14.089,0.132,0.169,0.399,0.081,1.167,1.892,16.984
122,0.000,0.000,0.000,0.121,13.225,0.090,0.131,0.279,0.099,1.101,1.840,15.924
123,0.000,0.000,0.000,0.068,12.497,0.107,0.138,0.400,0.150,0.634,1.065,14.506
124,0.000,0.000,0.000,0.074,13.035,0.126,0.194,0.421,0.142,0.757,1.250,15.341
125,0.000,0.000,0.000,0.076,13.476,0.100,0.128,0.338,0.053,0.718,1.151,15.401
126,0.000,0.000,0.000,0.105,11.663,0.088,0.127,0.294,0.077,1.047,1.727,14.194
127,0.000,0.000,0.000,0.091,11.959,0.101,0.131,0.345,0.067,1.079,1.914,14.706
128,0.000,0.000,0.000,0.078,12.136,0.081,0.143,0.252,0.063,0.971,1.461,14.294
129,0.000,0.000,0.000,0.084,12.941,0.092,0.114,0.238,0.053,0.749,1.280,14.901
130,0.000,0.000,0.000,0.069,13.741,0.101,0.149,0.306,0.055,0.643,1.094,15.594
131,0.000,0.000,0.000,0.077,11.759,0.044,0.166,0.199,0.074,1.082,2.004,14.500
132,0.000,0.000,0.000,0.072,12.583,0.102,0.132,0.402,0.066,0.738,1.398,14.897
133,0.000,0.000,0.000,0.077,13.310,0.093,0.126,0.447,0.056,0.653,1.113,15.303
134,0.000,0.000,0.000,0.087,11.655,0.083,0.114,0.297,0.055,0.759,1.239,13.612
135,0.000,0.000,0.000,0.134,13.107,0.109,0.156,0.400,0.080,1.105,1.644,15.773
136,0.000,0.000,0.000,0.074,12.722,0.096,0.126,0.385,0.055,0.716,1.169,14.707
137,0.000,0.000,0.000,0.068,12.355,0.050,0.168,0.190,0.053,0.644,1.084,14.053
138,0.000,0.000,0.000,0.077,12.966,0.106,0.147,0.416,0.061,1.114,1.634,15.487
139,0.000,0.000,0.000,0.091,12.309,0.116,0.141,0.336,0.218,0.666,1.179,14.497
140,0.000,0.000,0.000,0.217,12.239,0.097,0.139,0.324,0.067,1.059,1.831,15.011
141,0.000,0.000,0.000,0.074,12.070,0.183,0.172,0.579,0.056,0.979,1.466,14.691
142,0.000,0.000,0.000,0.078,14.582,0.166,0.210,0.555,0.108,1.154,1.685,17.483
143,0.000,0.000,0.000,0.109,11.956,0.089,0.127,0.370,0.088,1.156,1.778,14.687
144,0.000,0.000,0.000,0.088,12.353,0.109,0.135,0.366,0.112,1.010,1.537,14.792
145,0.000,0.000,0.000,0.085,13.132,0.117,0.150,0.291,0.082,1.024,1.531,15.490
146,0.000,0.000,0.000,0.074,13.261,0.102,0.147,0.376,0.208,0.720,1.200,15.451
147,0.000,0.000,0.000,0.077,11.984,0.136,0.145,0.335,0.053,0.704,1.197,14.006
148,0.000,0.000,0.000,0.077,12.081,0.089,0.122,0.383,0.063,0.826,1.301,14.198
149,0.000,0.000,0.000,0.132,11.758,0.094,0.137,0.339,0.058,0.892,1.474,14.078
150,0.000,0.000,0.000,0.085,12.781,0.045,0.152,0.187,0.084,1.171,1.676,15.095
151,0.000,0.000,0.000,0.073,12.445,0.089,0.127,0.305,0.059,0.697,1.176,14.356
152,0.000,0.000,0.000,0.076,12.409,0.101,0.151,0.303,0.056,0.917,1.404,14.577
153,0.000,0.000,0.000,0.087,14.031,0.129,0.163,0.266,0.061,1.111,1.617,16.439
154,0.000,0.000,0.000,0.082,12.532,0.083,0.122,0.261,0.054,1.365,2.026,15.310
155,0.000,0.000,0.000,0.074,11.788,0.049,0.157,0.194,0.054,0.657,1.118,13.515
156,0.000,0.000,0.000,0.071,12.048,0.084,0.115,0.277,0.053,0.753,1.238,13.982
157,0.000,0.000,0.000,0.093,12.501,0.087,0.132,0.285,0.296,1.066,1.657,15.277
158,0.000,0.000,0.000,0.088,12.771,0.107,0.138,0.401,0.092,0.690,1.195,14.872
159,0.000,0.000,0.000,0.095,12.476,0.097,0.135,0.261,0.050,0.659,1.118,14.314
160,0.000,0.000,0.000,0.108,13.334,0.107,0.131,0.369,0.054,0.797,1.274,15.462
161,0.000,0.000,0.000,0.110,12.674,0.102,0.146,0.378,0.082,0.934,1.509,15.137
162,0.000,0.000,0.000,0.079,12.231,0.106,0.137,0.328,0.086,1.156,1.857,14.940
163,0.000,0.000,0.000,0.081,12.896,0.099,0.175,0.354,0.062,0.874,1.355,15.108
164,0.000,0.000,0.000,0.121,13.559,0.101,0.137,0.389,0.056,0.838,1.377,15.817
165,0.000,0.000,0.000,0.097,13.107,0.113,0.145,0.360,0.063,0.741,1.248,15.237
166,0.000,0.000,0.000,0.102,13.151,0.148,0.181,0.331,0.098,0.785,1.342,15.450
167,0.000,0.000,0.000,0.075,14.581,0.124,0.167,0.318,0.061,0.747,1.239,16.731
168,0.000,0.000,0.000,0.153,15.595,0.131,0.164,0.329,0.055,0.655,1.394,17.980
169,0.000,0.000,0.000,0.091,12.625,0.105,0.136,0.373,0.054,0.906,1.445,14.993
170,0.000,0.000,0.000,0.081,13.365,0.111,0.128,0.332,0.059,0.884,1.353,15.513
171,0.000,0.000,0.000,0.076,13.259,0.101,0.192,0.368,0.183,0.953,1.456,15.723
172,0.000,0.000,0.000,0.100,12.784,0.112,0.140,0.391,0.061,0.753,1.271,14.955
173,0.000,0.000,0.000,0.094,13.053,0.114,0.152,0.341,0.062,0.728,1.248,15.159
174,0.000,0.000,0.000,0.144,13.486,0.048,0.140,0.182,0.122,0.802,1.286,15.584
175,0.000,0.000,0.000,0.076,12.359,0.090,0.147,0.375,0.050,0.839,1.327,14.496
176,0.000,0.000,0.000,0.079,12.596,0.114,0.136,0.347,0.054,1.016,1.528,14.928
177,0.000,0.000,0.000,0.085,12.448,0.087,0.133,0.263,0.059,0.743,1.219,14.381
178,0.000,0.000,0.000,0.083,12.915,0.150,0.174,0.407,0.055,0.653,1.130,14.994
179,0.000,0.000,0.000,0.075,15.387,0.111,0.170,0.331,0.061,0.760,1.243,17.538
180,0.000,0.000,0.000,0.077,12.505,0.083,0.132,0.280,0.085,0.781,1.332,14.683
181,0.000,0.000,0.000,0.072,13.159,0.140,0.284,0.433,0.047,0.861,1.323,15.540
182,0.000,0.000,0.000,0.068,13.080,0.084,0.130,0.318,0.066,0.748,1.195,15.024
183,0.000,0.000,0.000,0.074,12.257,0.106,0.145,0.391,0.049,0.655,1.111,14.221
184,0.000,0.000,0.000,0.076,12.121,0.092,0.133,0.441,0.055,0.911,1.392,14.406
185,0.000,0.000,0.000,0.091,12.507,0.086,0.131,0.255,0.073,1.164,1.832,15.081
186,0.000,0.000,0.000,0.074,12.459,0.091,0.156,0.555,0.061,0.765,1.243,14.743
187,0.000,0.000,0.000,0.103,14.015,0.135,0.145,0.483,0.054,1.104,1.772,16.797
188,0.000,0.000,0.000,0.072,12.108,0.194,0.226,0.439,0.139,0.730,1.195,14.502
189,0.000,0.000,0.000,0.108,11.555,0.085,0.121,0.506,0.062,1.106,1.940,14.469
190,0.000,0.000,0.000,0.088,14.365,0.112,0.181,0.373,0.059,0.770,1.259,16.522
191,0.000,0.000,0.000,0.079,12.753,0.116,0.148,0.371,0.061,0.712,1.219,14.831
192,0.000,0.000,0.000,0.077,14.046,0.134,0.162,0.333,0.061,1.280,1.790,16.775
193,0.000,0.000,0.000,0.077,13.738,0.136,0.172,0.327,0.057,0.728,1.227,15.893
194,0.000,0.000,0.000,0.075,13.504,0.091,0.131,0.285,0.056,0.685,1.193,15.468
195,0.000,0.000,0.000,0.081,12.946,0.123,0.150,0.364,0.055,0.696,1.167,14.970
196,0.000,0.000,0.000,0.282,13.439,0.092,0.129,0.342,0.095,1.298,2.204,16.757
197,0.000,0.000,0.000,0.166,12.524,0.095,0.137,0.386,0.055,1.248,1.879,15.350
198,0.000,0.000,0.000,0.121,12.071,0.099,0.178,0.369,0.059,1.131,1.854,14.865
199,0.000,0.000,0.000,0.082,12.934,0.136,0.221,0.489,0.057,0.831,1.343,15.347
200,0.000,0.000,0.000,0.076,13.975,0.049,0.168,0.198,0.167,0.645,1.130,15.925
201,0.000,0.000,0.000,0.082,12.549,0.101,0.134,0.300,0.061,0.812,1.327,14.643
202,0.000,0.000,0.000,0.080,12.929,0.129,0.187,0.262,0.072,0.670,1.132,14.918
203,0.000,0.000,0.000,0.073,14.483,0.093,0.135,0.283,0.076,0.674,1.134,16.429
204,0.000,0.000,0.000,0.075,13.111,0.117,0.138,0.326,0.069,0.663,1.159,15.091
205,0.000,0.000,0.000,0.077,14.086,0.098,0.166,0.263,0.078,1.132,1.781,16.667
206,0.000,0.000,0.000,0.077,12.057,0.101,0.133,0.419,0.054,0.828,1.313,14.237
207,0.000,0.000,0.000,0.075,13.144,0.149,0.169,0.691,0.054,0.702,1.158,15.522
208,0.000,0.000,0.000,0.077,12.392,0.082,0.123,0.312,0.062,0.723,1.206,14.348
209,0.000,0.000,0.000,0.081,12.099,0.094,0.124,0.456,0.053,0.897,1.396,14.386
210,0.000,0.000,0.000,0.077,12.213,0.095,0.134,0.353,0.087,0.992,1.489,14.582
211,0.000,0.000,0.000,0.075,13.131,0.048,0.211,0.224,0.050,0.723,1.184,15.000
212,0.000,0.000,0.000,0.108,12.603,0.101,0.152,0.362,0.071,1.085,1.564,15.051
213,0.000,0.000,0.000,0.091,13.157,0.189,0.218,0.349,0.081,1.207,1.887,16.103
214,0.000,0.000,0.000,0.076,13.355,0.100,0.133,0.364,0.058,0.984,1.583,15.842
215,0.000,0.000,0.000,0.072,12.332,0.142,0.217,0.346,0.060,0.847,1.317,14.598
216,0.000,0.000,0.000,0.078,13.977,0.112,0.136,0.472,0.061,1.115,1.636,16.635
217,0.000,0.000,0.000,0.084,12.653,0.163,0.158,0.451,0.059,0.763,1.344,15.028
218,0.000,0.000,0.000,0.090,12.291,0.101,0.136,0.369,0.057,1.370,1.950,15.145
219,0.000,0.000,0.000,0.105,12.042,0.091,0.133,0.392,0.061,1.326,2.039,14.972
220,0.000,0.000,0.000,0.090,12.438,0.126,0.129,0.333,0.056,1.033,1.556,14.811
221,0.000,0.000,0.000,0.093,12.603,0.122,0.184,0.317,0.060,1.069,1.524,14.986
222,0.000,0.000,0.000,0.087,12.118,0.096,0.127,0.434,0.082,0.844,1.391,14.486
223,0.000,0.000,0.000,0.080,12.224,0.094,0.140,0.398,0.067,0.730,1.254,14.430
224,0.000,0.000,0.000,0.072,12.878,0.111,0.137,0.299,0.054,0.729,1.192,14.848
225,0.000,0.000,0.000,0.079,11.356,0.042,0.134,0.193,0.055,0.687,1.174,13.114
226,0.000,0.000,0.000,0.104,12.509,0.100,0.122,0.305,0.060,1.134,1.737,15.099
227,0.000,0.000,0.000,0.081,11.819,0.089,0.121,0.252,0.054,0.676,1.118,13.611
228,0.000,0.000,0.000,0.077,12.272,0.089,0.134,0.265,0.056,0.657,1.117,14.090
229,0.000,0.000,0.000,0.075,12.736,0.100,0.134,0.344,0.053,1.074,1.557,15.091
230,0.000,0.000,0.000,0.071,12.133,0.115,0.135,0.269,0.059,0.647,1.117,13.983
231,0.000,0.000,0.000,0.081,12.667,0.083,0.127,0.327,0.057,0.737,1.209,14.648
232,0.000,0.000,0.000,0.082,12.237,0.086,0.124,0.382,0.051,0.766,1.262,14.300
233,0.000,0.000,0.000,0.073,12.793,0.088,0.124,0.335,0.050,0.691,1.124,14.665
234,0.000,0.000,0.000,0.118,14.109,0.138,0.176,0.448,0.061,0.959,1.471,16.610
235,0.000,0.000,0.000,0.082,12.306,0.089,0.135,0.308,0.058,0.653,1.154,14.219
236,0.000,0.000,0.000,0.074,14.546,0.139,0.186,0.284,0.053,0.672,1.116,16.480
237,0.000,0.000,0.000,0.077,14.402,0.127,0.167,0.302,0.168,0.743,1.229,16.640
238,0.000,0.000,0.000,0.077,13.286,0.104,0.122,0.419,0.055,0.661,1.133,15.369
239,0.000,0.000,0.000,0.087,11.482,0.081,0.120,0.298,0.147,0.935,1.438,13.739
240,0.000,0.000,0.000,0.075,12.186,0.099,0.169,0.323,0.051,0.637,1.090,14.082
241,0.000,0.000,0.000,0.078,12.413,0.153,0.157,0.446,0.078,0.688,1.186,14.597
242,0.000,0.000,0.000,0.093,13.342,0.126,0.167,0.326,0.070,1.099,1.725,15.942
243,0.000,0.000,0.000,0.165,14.532,0.135,0.157,0.532,0.050,0.947,1.499,17.217
244,0.000,0.000,0.000,0.078,11.906,0.089,0.131,0.390,0.062,0.762,1.279,14.127
245,0.000,0.000,0.000,0.088,12.785,0.084,0.117,0.339,0.055,0.650,1.138,14.689
246,0.000,0.000,0.000,0.078,11.761,0.098,0.142,0.277,0.046,0.850,1.311,13.790
247,0.000,0.000,0.000,0.090,13.241,0.318,0.157,0.357,0.058,0.781,1.320,15.641
248,0.000,0.000,0.000,0.075,13.580,0.210,0.184,0.384,0.058,0.812,1.337,15.913
249,0.000,0.000,0.000,0.077,13.612,0.092,0.125,0.268,0.052,0.773,1.268,15.648
250,0.000,0.000,0.000,0.074,14.462,0.093,0.144,0.242,0.134,0.852,1.368,16.597
251,0.000,0.000,0.000,0.073,13.360,0.106,0.124,0.299,0.068,0.769,1.245,15.381
252,0.000,0.000,0.000,0.071,13.121,0.100,0.143,0.246,0.050,0.993,1.449,15.254
253,0.000,0.000,0.000,0.076,12.540,0.205,0.157,0.287,0.163,0.842,1.307,14.815
254,0.000,0.000,0.000,0.081,13.268,0.144,0.145,0.333,0.166,0.751,1.222,15.440
255,0.000,0.000,0.000,0.071,12.833,0.185,0.221,0.450,0.052,0.697,1.168,15.063
256,0.000,0.000,0.000,0.078,13.697,0.196,0.178,0.460,0.057,0.694,1.206,16.038
257,0.000,0.000,0.000,0.104,13.016,0.093,0.127,0.289,0.058,0.971,1.464,15.317
258,0.000,0.000,0.000,0.073,12.847,0.102,0.125,0.408,0.057,0.996,1.473,15.167
259,0.000,0.000,0.000,0.082,14.757,0.142,0.169,0.334,0.048,0.783,1.322,16.932
260,0.000,0.000,0.000,0.077,12.974,0.094,0.132,0.308,0.076,0.712,1.217,15.216
261,0.000,0.000,0.000,0.319,14.852,0.131,0.162,0.400,0.059,0.645,1.148,17.238
262,0.000,0.000,0.000,0.076,12.696,0.099,0.132,0.308,0.054,1.049,1.585,15.028
263,0.000,0.000,0.000,0.075,13.647,0.095,0.137,0.307,0.062,0.944,1.474,15.914
264,0.000,0.000,0.000,0.071,13.050,0.114,0.139,0.389,0.071,0.971,1.440,15.370
265,0.000,0.000,0.000,0.090,14.671,0.205,0.177,0.461,0.105,1.480,2.111,17.942
266,0.000,0.000,0.000,0.104,15.627,0.137,0.180,0.402,0.075,0.990,1.499,18.118
267,0.000,0.000,0.000,0.099,14.132,0.128,0.170,0.549,0.062,0.921,1.441,16.754
268,0.000,0.000,0.000,0.129,13.451,0.095,0.127,0.411,0.055,0.839,1.535,15.957
269,0.000,0.000,0.000,0.113,13.114,0.091,0.166,0.436,0.083,0.678,1.322,15.409
270,0.000,0.000,0.000,0.121,12.844,0.095,0.126,0.350,0.056,1.019,1.606,15.303
271,0.000,0.000,0.000,0.132,15.494,0.173,0.164,0.533,0.051,1.165,1.819,18.478
272,0.000,0.000,0.000,0.097,12.601,0.056,0.196,0.231,0.057,0.851,1.615,15.010
273,0.000,0.000,0.000,0.075,13.651,0.097,0.129,0.298,0.062,0.848,1.322,15.720
274,0.000,0.000,0.000,0.106,12.283,0.102,0.170,0.302,0.077,1.095,1.752,14.907
