Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
58,0.000,0.000,0.000,0.097,14.754,0.050,0.234,0.215,0.064,0.917,1.592,17.183
59,0.000,0.000,0.000,0.089,13.644,0.101,0.147,0.334,0.068,1.214,1.871,16.429
60,0.000,0.000,0.000,0.072,13.021,0.102,0.169,0.480,0.065,0.800,1.279,15.273
61,0.000,0.000,0.000,0.074,12.440,0.089,0.129,0.397,0.150,0.868,1.333,14.698
62,0.000,0.000,0.000,0.116,12.923,0.088,0.128,0.349,0.127,1.217,2.088,16.053
63,0.000,0.000,0.000,0.067,12.934,0.106,0.140,0.374,0.150,0.831,1.268,15.121
64,0.000,0.000,0.000,0.076,12.806,0.107,0.148,0.364,0.067,0.803,1.282,14.942
65,0.000,0.000,0.000,0.080,12.902,0.118,0.149,0.438,0.097,0.859,1.420,15.303
66,0.000,0.000,0.000,0.091,13.602,0.109,0.144,0.463,0.226,1.041,1.622,16.361
67,0.000,0.000,0.000,0.094,13.079,0.098,0.154,0.319,0.092,1.215,1.859,15.815
68,0.000,0.000,0.000,0.084,12.416,0.118,0.150,0.362,0.061,0.850,1.388,14.676
69,0.000,0.000,0.000,0.078,12.651,0.097,0.146,0.433,0.070,0.824,1.323,14.911
70,0.000,0.000,0.000,0.166,12.627,0.093,0.142,0.325,0.089,1.270,2.125,15.696
71,0.000,0.000,0.000,0.081,12.243,0.085,0.140,0.331,0.065,1.293,2.173,15.305
72,0.000,0.000,0.000,0.073,13.761,0.117,0.143,0.358,0.054,0.854,1.328,15.915
73,0.000,0.000,0.000,0.076,14.483,0.049,0.146,0.201,0.065,0.860,1.378,16.485
74,0.000,0.000,0.000,0.096,12.904,0.085,0.138,0.300,0.063,1.273,1.821,15.520
75,0.000,0.000,0.000,0.077,13.697,0.103,0.148,0.259,0.170,0.780,1.226,15.844
76,0.000,0.000,0.000,0.125,14.538,0.082,0.137,0.258,0.065,1.320,2.052,17.383
77,0.000,0.000,0.000,0.093,13.164,0.088,0.137,0.296,0.103,1.236,1.834,15.832
78,0.000,0.000,0.000,0.136,13.008,0.046,0.152,0.217,0.051,1.095,1.759,15.447
79,0.000,0.000,0.000,0.120,12.935,0.087,0.140,0.264,0.061,1.195,1.915,15.610
80,0.000,0.000,0.000,0.091,13.258,0.085,0.135,0.315,0.058,0.998,1.507,15.532
81,0.000,0.000,0.000,0.100,12.811,0.200,0.167,0.294,0.063,0.912,1.550,15.272
82,0.000,0.000,0.000,0.098,16.118,0.124,0.150,0.370,0.061,1.357,2.145,19.259
83,0.000,0.000,0.000,0.129,14.075,0.054,0.177,0.205,0.060,1.177,2.069,16.930
84,0.000,0.000,0.000,0.080,12.480,0.091,0.135,0.302,0.069,0.816,1.343,14.589
85,0.000,0.000,0.000,0.117,13.667,0.166,0.205,0.424,0.076,1.142,1.754,16.522
86,0.000,0.000,0.000,0.084,13.986,0.198,0.214,0.677,0.071,0.996,1.596,17.025
87,0.000,0.000,0.000,0.089,12.574,0.104,0.140,0.397,0.088,1.316,1.916,15.490
88,0.000,0.000,0.000,0.078,13.786,0.138,0.148,0.455,0.082,0.819,1.331,16.179
89,0.000,0.000,0.000,0.081,14.550,0.133,0.173,0.320,0.086,1.433,2.288,17.760
90,0.000,0.000,0.000,0.080,15.022,0.145,0.215,0.332,0.091,1.374,2.088,18.108
91,0.000,0.000,0.000,0.089,12.527,0.095,0.142,0.365,0.075,0.848,1.427,14.917
92,0.000,0.000,0.000,0.095,13.610,0.171,0.192,0.366,0.070,1.135,1.825,16.527
93,0.000,0.000,0.000,0.111,15.198,0.138,0.177,0.405,0.065,0.933,1.442,17.703
94,0.000,0.000,0.000,0.106,11.968,0.091,0.140,0.351,0.064,1.194,1.814,14.637
95,0.000,0.000,0.000,0.134,13.580,0.117,0.147,0.318,0.078,1.347,1.947,16.505
96,0.000,0.000,0.000,0.081,13.324,0.231,0.249,0.499,0.066,1.296,2.015,16.586
97,0.000,0.000,0.000,0.101,15.048,0.147,0.172,0.338,0.080,0.912,1.450,17.520
98,0.000,0.000,0.000,0.079,13.743,0.128,0.139,0.369,0.060,0.849,1.399,16.093
99,0.000,0.000,0.000,0.079,13.260,0.106,0.138,0.413,0.153,0.948,1.435,15.670
100,0.000,0.000,0.000,0.114,12.919,0.150,0.178,0.354,0.059,1.250,1.985,15.883
101,0.000,0.000,0.000,0.088,13.832,0.133,0.157,0.339,0.067,0.892,1.482,16.288
102,0.000,0.000,0.000,0.090,12.621,0.104,0.151,0.375,0.062,0.819,1.315,14.817
103,0.000,0.000,0.000,0.077,12.496,0.089,0.137,0.278,0.079,0.843,1.362,14.641
104,0.000,0.000,0.000,0.116,13.405,0.097,0.135,0.345,0.094,0.806,1.400,15.721
105,0.000,0.000,0.000,0.082,12.579,0.104,0.137,0.452,0.166,1.140,1.911,15.557
106,0.000,0.000,0.000,0.083,13.158,0.052,0.169,0.214,0.063,0.903,1.417,15.245
107,0.000,0.000,0.000,0.093,14.631,0.130,0.177,0.331,0.186,1.043,1.606,17.329
108,0.000,0.000,0.000,0.077,13.393,0.094,0.144,0.369,0.058,0.834,1.351,15.653
109,0.000,0.000,0.000,0.081,12.139,0.089,0.138,0.360,0.076,1.269,1.822,14.886
110,0.000,0.000,0.000,0.075,13.156,0.047,0.160,0.211,0.060,1.038,1.502,15.297
111,0.000,0.000,0.000,0.078,12.654,0.103,0.139,0.417,0.057,0.846,1.337,14.868
112,0.000,0.000,0.000,0.086,12.543,0.095,0.131,0.313,0.162,1.172,1.974,15.428
113,0.000,0.000,0.000,0.081,15.245,0.138,0.184,0.393,0.082,0.871,1.377,17.672
114,0.000,0.000,0.000,0.131,14.179,0.130,0.163,0.313,0.084,1.260,2.011,17.126
115,0.000,0.000,0.000,0.108,12.131,0.094,0.140,0.332,0.190,1.147,1.776,14.885
116,0.000,0.000,0.000,0.091,12.665,0.101,0.227,0.481,0.079,1.233,1.925,15.676
117,0.000,0.000,0.000,0.165,15.297,0.123,0.173,0.303,0.072,0.902,1.413,17.724
118,0.000,0.000,0.000,0.068,12.351,0.095,0.138,0.376,0.061,0.801,1.247,14.496
119,0.000,0.000,0.000,0.102,12.691,0.102,0.134,0.323,0.117,1.172,2.249,15.912
120,0.000,0.000,0.000,0.067,12.518,0.097,0.139,0.352,0.077,0.819,1.259,14.590
121,0.000,0.000,0.000,0.082,12.243,0.099,0.139,0.379,0.166,0.852,1.354,14.547
122,0.000,0.000,0.000,0.131,12.821,0.087,0.146,0.313,0.060,1.302,2.104,15.781
123,0.000,0.000,0.000,0.112,12.729,0.092,0.140,0.405,0.083,1.313,2.007,15.700
124,0.000,0.000,0.000,0.079,13.175,0.108,0.156,0.413,0.059,1.285,1.795,15.869
125,0.000,0.000,0.000,0.075,12.632,0.107,0.143,0.430,0.058,0.770,1.247,14.775
126,0.000,0.000,0.000,0.168,14.642,0.130,0.187,0.359,0.105,0.834,1.382,17.147
127,0.000,0.000,0.000,0.119,13.848,0.102,0.137,0.335,0.060,0.926,1.484,16.257
128,0.000,0.000,0.000,0.084,11.988,0.094,0.140,0.324,0.064,0.837,1.350,14.132
129,0.000,0.000,0.000,0.073,12.867,0.090,0.131,0.420,0.062,1.112,1.626,15.355
130,0.000,0.000,0.000,0.071,12.014,0.088,0.148,0.325,0.054,0.964,1.428,14.206
131,0.000,0.000,0.000,0.095,13.229,0.112,0.133,0.359,0.068,0.904,1.448,15.552
132,0.000,0.000,0.000,0.094,13.415,0.141,0.173,0.331,0.069,0.875,1.412,15.793
133,0.000,0.000,0.000,0.184,14.795,0.177,0.185,0.438,0.341,1.233,1.858,18.143
134,0.000,0.000,0.000,0.082,12.188,0.102,0.130,0.378,0.065,0.825,1.361,14.725
135,0.000,0.000,0.000,0.071,11.999,0.097,0.149,0.363,0.059,0.811,1.293,14.114
136,0.000,0.000,0.000,0.088,14.815,0.106,0.147,0.333,0.085,1.201,1.963,17.677
137,0.000,0.000,0.000,0.081,12.517,0.089,0.136,0.328,0.062,1.289,1.856,15.161
138,0.000,0.000,0.000,0.099,12.588,0.092,0.136,0.425,0.059,1.010,1.518,15.000
139,0.000,0.000,0.000,0.078,13.092,0.120,0.146,0.349,0.059,1.215,1.728,15.661
140,0.000,0.000,0.000,0.087,13.433,0.085,0.138,0.353,0.078,1.183,1.919,16.205
141,0.000,0.000,0.000,0.075,12.694,0.106,0.177,0.378,0.112,0.844,1.293,14.921
142,0.000,0.000,0.000,0.093,13.213,0.102,0.139,0.461,0.081,1.202,1.898,16.102
143,0.000,0.000,0.000,0.084,12.845,0.090,0.154,0.263,0.059,1.151,1.712,15.294
144,0.000,0.000,0.000,0.072,12.732,0.093,0.141,0.280,0.061,0.819,1.308,14.795
145,0.000,0.000,0.000,0.096,12.514,0.090,0.140,0.280,0.084,1.127,1.651,14.939
146,0.000,0.000,0.000,0.087,12.219,0.096,0.137,0.299,0.079,1.211,1.744,14.739
147,0.000,0.000,0.000,0.085,12.593,0.094,0.130,0.303,0.057,0.805,1.251,14.599
148,0.000,0.000,0.000,0.112,12.017,0.157,0.180,0.324,0.115,1.197,1.996,15.048
149,0.000,0.000,0.000,0.176,14.298,0.126,0.171,0.298,0.065,0.839,1.366,16.662
150,0.000,0.000,0.000,0.109,13.967,0.102,0.142,0.444,0.065,0.934,1.605,16.598
151,0.000,0.000,0.000,0.081,12.449,0.078,0.132,0.275,0.064,0.842,1.350,14.662
152,0.000,0.000,0.000,0.110,12.505,0.087,0.127,0.324,0.065,0.814,1.556,14.944
153,0.000,0.000,0.000,0.228,12.443,0.103,0.139,0.389,0.136,1.268,1.810,15.416
154,0.000,0.000,0.000,0.154,12.056,0.090,0.134,0.421,0.067,0.890,1.425,14.510
155,0.000,0.000,0.000,0.114,12.552,0.091,0.137,0.622,0.062,1.321,1.972,15.696
156,0.000,0.000,0.000,0.076,12.398,0.093,0.133,0.488,0.083,1.216,1.701,15.093
157,0.000,0.000,0.000,0.072,12.217,0.089,0.141,0.289,0.082,0.787,1.280,14.257
158,0.000,0.000,0.000,0.086,13.248,0.103,0.141,0.448,0.057,1.116,1.641,15.808
159,0.000,0.000,0.000,0.104,14.352,0.155,0.182,0.436,0.085,1.293,2.090,17.526
160,0.000,0.000,0.000,0.082,12.455,0.099,0.135,0.398,0.063,0.827,1.373,14.776
161,0.000,0.000,0.000,0.066,14.051,0.120,0.155,0.443,0.368,1.093,1.534,16.822
162,0.000,0.000,0.000,0.085,12.847,0.115,0.172,0.331,0.068,0.909,1.483,15.231
163,0.000,0.000,0.000,0.079,12.959,0.104,0.156,0.367,0.062,1.099,1.635,15.449
164,0.000,0.000,0.000,0.086,15.298,0.145,0.181,0.399,0.061,0.822,1.309,17.562
165,0.000,0.000,0.000,0.135,12.743,0.157,0.148,0.434,0.066,1.039,1.762,15.622
166,0.000,0.000,0.000,0.085,12.187,0.091,0.146,0.355,0.067,0.885,1.384,14.404
167,0.000,0.000,0.000,0.086,14.640,0.090,0.137,0.337,0.158,1.148,1.660,17.190
168,0.000,0.000,0.000,0.111,12.481,0.095,0.149,0.356,0.101,1.406,2.414,15.806
169,0.000,0.000,0.000,0.083,15.027,0.109,0.163,0.489,0.082,1.227,1.893,17.963
170,0.000,0.000,0.000,0.086,12.927,0.091,0.134,0.366,0.091,1.214,1.805,15.619
171,0.000,0.000,0.000,0.085,11.843,0.088,0.128,0.351,0.061,0.833,1.348,14.000
172,0.000,0.000,0.000,0.106,14.652,0.107,0.169,0.344,0.061,2.520,3.148,18.676
173,0.000,0.000,0.000,0.077,12.409,0.115,0.151,0.373,0.059,1.261,2.161,15.470
174,0.000,0.000,0.000,0.095,12.745,0.181,0.215,0.429,0.063,0.793,1.298,15.125
175,0.000,0.000,0.000,0.083,15.361,0.151,0.185,0.418,0.176,0.890,1.446,18.010
176,0.000,0.000,0.000,0.123,13.594,0.102,0.145,0.344,0.063,0.886,1.456,16.005
177,0.000,0.000,0.000,0.072,13.137,0.148,0.195,0.324,0.065,0.805,1.293,15.328
178,0.000,0.000,0.000,0.096,13.730,0.151,0.180,0.474,0.070,1.120,1.678,16.489
179,0.000,0.000,0.000,0.190,13.656,0.106,0.148,0.280,0.085,1.012,1.568,16.222
180,0.000,0.000,0.000,0.087,14.532,0.155,0.182,0.409,0.067,0.961,1.484,17.032
181,0.000,0.000,0.000,0.083,13.341,0.104,0.139,0.383,0.063,0.849,1.377,15.674
182,0.000,0.000,0.000,0.122,12.515,0.141,0.150,0.359,0.085,1.143,1.716,15.223
183,0.000,0.000,0.000,0.081,12.452,0.045,0.152,0.209,0.067,0.850,1.392,14.491
184,0.000,0.000,0.000,0.096,12.833,0.097,0.143,0.309,0.057,1.312,1.880,15.526
185,0.000,0.000,0.000,0.085,13.043,0.103,0.156,0.294,0.059,0.832,1.316,15.140
186,0.000,0.000,0.000,0.078,12.941,0.090,0.164,0.293,0.060,0.851,1.392,15.135
187,0.000,0.000,0.000,0.107,12.744,0.097,0.139,0.252,0.064,0.854,1.435,14.928
188,0.000,0.000,0.000,0.111,13.190,0.104,0.154,0.266,0.084,0.820,1.356,15.393
189,0.000,0.000,0.000,0.124,13.841,0.104,0.149,0.367,0.069,1.160,1.788,16.569
190,0.000,0.000,0.000,0.143,13.045,0.192,0.149,0.323,0.073,1.115,1.684,15.809
191,0.000,0.000,0.000,0.091,13.207,0.091,0.157,0.337,0.121,1.204,1.954,16.083
192,0.000,0.000,0.000,0.078,12.210,0.103,0.143,0.378,0.065,0.833,1.329,14.392
193,0.000,0.000,0.000,0.080,14.017,0.150,0.251,0.397,0.089,0.879,1.401,16.475
194,0.000,0.000,0.000,0.079,14.472,0.125,0.165,0.330,0.061,0.868,1.374,16.795
195,0.000,0.000,0.000,0.074,13.817,0.137,0.198,0.445,0.061,0.837,1.346,16.249
196,0.000,0.000,0.000,0.078,13.105,0.094,0.136,0.367,0.209,0.866,1.401,15.559
197,0.000,0.000,0.000,0.090,13.577,0.116,0.174,0.482,0.069,0.845,1.379,15.987
198,0.000,0.000,0.000,0.182,12.263,0.102,0.140,0.382,0.065,0.826,1.349,14.643
199,0.000,0.000,0.000,0.083,12.128,0.096,0.123,0.382,0.060,0.811,1.295,14.253
200,0.000,0.000,0.000,0.085,13.850,0.102,0.138,0.380,0.059,0.862,1.388,16.082
201,0.000,0.000,0.000,0.084,13.476,0.106,0.136,0.387,0.063,0.955,2.147,16.515
202,0.000,0.000,0.000,0.078,14.217,0.101,0.149,0.421,0.068,0.802,1.303,16.499
203,0.000,0.000,0.000,0.088,14.470,0.113,0.168,0.373,0.063,1.119,1.708,17.072
204,0.000,0.000,0.000,0.080,12.720,0.100,0.143,0.448,0.067,1.334,2.278,15.967
205,0.000,0.000,0.000,0.079,15.216,0.148,0.181,0.401,0.069,0.866,1.384,17.589
206,0.000,0.000,0.000,0.103,12.704,0.098,0.142,0.385,0.083,1.185,1.889,15.595
207,0.000,0.000,0.000,0.092,12.016,0.104,0.141,0.466,0.061,0.968,1.473,14.446
208,0.000,0.000,0.000,0.112,12.851,0.121,0.173,0.367,0.064,0.952,1.590,15.372
209,0.000,0.000,0.000,0.080,11.941,0.093,0.130,0.391,0.060,1.232,3.694,16.483
210,0.000,0.000,0.000,0.123,14.719,0.140,0.181,0.532,0.068,0.892,1.470,17.395
211,0.000,0.000,0.000,0.105,15.118,0.192,0.216,0.487,0.085,1.217,1.853,18.191
212,0.000,0.000,0.000,0.175,12.488,0.095,0.133,0.336,0.091,1.259,2.025,15.522
213,0.000,0.000,0.000,0.072,12.059,0.095,0.136,0.384,0.059,1.210,1.643,14.531
214,0.000,0.000,0.000,0.124,13.992,0.102,0.144,0.328,0.126,0.910,1.760,16.797
215,0.000,0.000,0.000,0.086,15.333,0.140,0.249,0.339,0.064,1.186,1.727,18.135
216,0.000,0.000,0.000,0.152,15.682,0.119,0.144,0.404,0.070,1.098,1.656,18.404
217,0.000,0.000,0.000,0.280,13.581,0.095,0.145,0.554,0.072,1.411,2.161,17.031
218,0.000,0.000,0.000,0.089,12.979,0.099,0.149,0.432,0.111,1.233,1.778,15.749
219,0.000,0.000,0.000,0.083,14.928,0.113,0.153,0.373,0.058,0.874,1.414,17.297
220,0.000,0.000,0.000,0.073,12.879,0.097,0.146,0.357,0.062,0.850,1.340,15.047
221,0.000,0.000,0.000,0.080,13.062,0.045,0.163,0.224,0.062,0.868,1.372,15.096
222,0.000,0.000,0.000,0.099,14.248,0.096,0.152,0.257,0.060,0.872,1.364,16.360
223,0.000,0.000,0.000,0.103,13.361,0.097,0.147,0.339,0.158,1.069,1.665,15.977
224,0.000,0.000,0.000,0.087,13.285,0.110,0.152,0.348,0.070,0.879,1.396,15.541
225,0.000,0.000,0.000,0.172,13.122,0.120,0.144,0.357,0.062,1.007,1.566,15.654
226,0.000,0.000,0.000,0.078,13.993,0.090,0.137,0.321,0.060,0.834,1.349,16.110
227,0.000,0.000,0.000,0.080,13.559,0.049,0.174,0.219,0.060,0.833,1.340,15.571
228,0.000,0.000,0.000,0.075,13.108,0.111,0.143,0.448,0.066,0.836,1.356,15.397
229,0.000,0.000,0.000,0.077,13.851,0.100,0.141,0.433,0.067,0.871,1.384,16.142
230,0.000,0.000,0.000,0.112,13.337,0.107,0.146,0.393,0.250,1.180,1.849,16.314
231,0.000,0.000,0.000,0.096,13.616,0.161,0.186,0.473,0.089,1.334,2.008,16.814
232,0.000,0.000,0.000,0.141,14.519,0.111,0.155,0.414,0.090,1.207,2.095,17.684
233,0.000,0.000,0.000,0.082,13.333,0.121,0.164,0.365,0.076,0.864,1.390,15.634
234,0.000,0.000,0.000,0.083,13.581,0.100,0.169,0.377,0.067,0.902,1.430,15.907
235,0.000,0.000,0.000,0.076,14.569,0.103,0.147,0.399,0.098,0.815,1.292,16.838
236,0.000,0.000,0.000,0.091,14.786,0.162,0.188,0.350,0.073,0.840,1.368,17.149
237,0.000,0.000,0.000,0.078,15.437,0.132,0.189,0.469,0.056,0.779,1.307,17.827
238,0.000,0.000,0.000,0.090,13.846,0.109,0.149,0.354,0.068,0.910,1.524,16.348
239,0.000,0.000,0.000,0.080,14.607,0.090,0.135,0.345,0.062,1.024,1.568,17.013
240,0.000,0.000,0.000,0.074,16.857,0.098,0.134,0.351,0.063,0.977,1.475,19.172
241,0.000,0.000,0.000,0.113,14.267,0.100,0.140,0.384,0.064,0.958,1.716,16.902
242,0.000,0.000,0.000,0.094,13.353,0.136,0.163,0.554,0.089,0.867,1.364,15.871
243,0.000,0.000,0.000,0.085,12.998,0.121,0.135,0.518,0.075,0.872,1.429,15.464
244,0.000,0.000,0.000,0.151,14.374,0.104,0.155,0.318,0.069,1.161,1.697,17.029
245,0.000,0.000,0.000,0.099,13.530,0.130,0.154,0.351,0.065,0.959,1.559,15.989
246,0.000,0.000,0.000,0.084,18.734,0.146,0.154,0.410,0.073,0.837,1.429,21.146
247,0.000,0.000,0.000,0.096,15.251,0.133,0.172,0.392,0.093,1.249,1.962,18.214
248,0.000,0.000,0.000,0.075,13.237,0.091,0.200,0.404,0.066,0.807,1.269,15.434
249,0.000,0.000,0.000,0.079,15.329,0.136,0.181,0.429,0.063,1.249,1.782,18.120
250,0.000,0.000,0.000,0.090,13.365,0.104,0.160,0.368,0.267,0.823,1.345,15.842
251,0.000,0.000,0.000,0.087,14.165,0.159,0.190,0.464,0.066,1.199,1.923,17.229
252,0.000,0.000,0.000,0.082,13.743,0.118,0.234,0.381,0.084,1.275,1.836,16.588
253,0.000,0.000,0.000,0.082,14.072,0.105,0.142,0.344,0.073,1.182,1.741,16.723
254,0.000,0.000,0.000,0.078,14.603,0.148,0.169,0.317,0.136,0.781,1.284,16.832
255,0.000,0.000,0.000,0.077,13.726,0.114,0.151,0.357,0.095,0.875,1.373,16.080
256,0.000,0.000,0.000,0.088,14.498,0.104,0.145,0.362,0.086,1.230,1.940,17.386
257,0.000,0.000,0.000,0.088,15.613,0.096,0.138,0.264,0.064,0.841,1.353,17.708
258,0.000,0.000,0.000,0.097,14.955,0.107,0.153,0.325,0.062,1.185,1.912,17.733
259,0.000,0.000,0.000,0.092,14.069,0.101,0.144,0.402,0.074,0.856,1.373,16.357
260,0.000,0.000,0.000,0.088,15.275,0.102,0.145,0.438,0.081,1.196,1.858,18.097
261,0.000,0.000,0.000,0.072,13.951,0.095,0.141,0.669,0.076,0.807,1.272,16.399
262,0.000,0.000,0.000,0.112,14.631,0.106,0.154,0.478,0.091,1.327,1.995,17.700
263,0.000,0.000,0.000,0.081,15.285,0.093,0.145,0.254,0.067,1.165,1.749,17.770
264,0.000,0.000,0.000,0.092,17.649,0.187,0.242,0.391,0.061,1.190,1.760,20.470
265,0.000,0.000,0.000,0.089,13.853,0.146,0.163,0.388,0.106,1.215,2.012,16.910
266,0.000,0.000,0.000,0.071,14.329,0.096,0.144,0.388,0.058,0.799,1.281,16.446
267,0.000,0.000,0.000,0.081,13.471,0.094,0.145,0.355,0.061,0.814,1.337,15.729
268,0.000,0.000,0.000,0.079,14.142,0.090,0.143,0.385,0.060,0.849,1.374,16.358
269,0.000,0.000,0.000,0.139,14.465,0.098,0.141,2.154,0.052,0.803,1.364,18.497
270,0.000,0.000,0.000,0.094,14.798,0.106,0.148,0.356,0.094,0.840,1.394,17.123
271,0.000,0.000,0.000,0.089,14.867,0.113,0.173,0.512,0.061,0.857,1.345,17.288
272,0.000,0.000,0.000,0.073,14.776,0.117,0.156,0.332,0.067,0.814,1.285,16.905
273,0.000,0.000,0.000,0.083,14.209,0.090,0.148,0.365,0.061,0.872,1.347,16.397
274,0.000,0.000,0.000,0.072,14.688,0.089,0.137,0.386,0.060,0.839,1.347,16.899
