Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
82,1.800,1.281,0.041,0.144,11.924,0.097,0.142,0.427,15.866
83,2.164,1.251,0.052,0.143,11.783,0.087,0.162,0.567,16.220
84,1.809,1.393,0.045,0.142,12.205,0.095,0.143,0.392,16.234
85,1.820,1.331,0.040,0.139,12.486,0.095,0.162,0.347,16.432
86,1.870,1.331,0.041,0.139,12.569,0.088,0.145,0.409,16.602
87,2.490,1.786,0.074,0.179,12.296,0.089,0.147,0.384,17.456
88,2.160,1.647,0.045,0.151,12.184,0.091,0.143,0.428,16.860
89,1.874,1.388,0.043,0.139,13.151,0.168,0.157,0.282,17.212
90,2.180,1.515,0.050,0.138,12.296,0.089,0.170,0.296,16.742
91,1.864,1.622,0.045,0.206,12.278,0.095,0.134,0.347,16.601
92,1.759,1.371,0.064,0.159,11.996,0.089,0.134,0.385,15.969
93,2.063,1.432,0.040,0.205,14.673,0.127,0.194,0.349,19.094
94,2.234,1.856,0.078,0.219,12.684,0.104,0.148,0.346,17.680
95,2.204,1.931,0.050,0.166,11.894,0.095,0.162,0.414,16.925
96,1.758,1.256,0.039,0.135,12.140,0.088,0.150,0.259,15.836
97,1.911,1.269,0.041,0.144,12.209,0.082,0.146,0.305,16.115
98,1.706,1.236,0.042,0.141,11.865,0.089,0.141,0.373,15.601
99,1.748,1.302,0.045,0.150,12.399,0.086,0.175,0.336,16.253
100,1.814,1.665,0.087,0.156,12.504,0.095,0.168,0.378,16.876
101,2.223,1.315,0.043,0.160,14.546,0.142,0.181,0.510,19.133
102,1.941,1.448,0.041,0.140,11.196,0.080,0.146,0.304,15.305
103,1.868,1.391,0.045,0.148,12.087,0.102,0.181,0.526,16.359
104,2.172,1.737,0.040,0.133,13.436,0.048,0.178,0.199,17.955
105,1.816,1.499,0.042,0.142,12.220,0.080,0.138,0.243,16.188
106,1.822,1.488,0.044,0.153,13.082,0.141,0.236,0.304,17.286
107,1.946,1.289,0.042,0.140,14.990,0.144,0.206,0.271,19.038
108,2.364,1.739,0.070,0.170,13.999,0.100,0.156,0.261,18.870
109,1.830,1.312,0.044,0.146,12.384,0.089,0.139,0.281,16.232
110,2.623,1.890,0.077,0.182,13.195,0.091,0.157,0.266,18.492
111,1.941,1.319,0.043,0.143,12.200,0.088,0.147,0.318,16.209
112,2.315,1.574,0.043,0.142,12.091,0.086,0.148,0.342,16.750
113,2.225,1.755,0.040,0.134,14.133,0.129,0.183,0.382,18.991
114,1.710,1.598,0.055,0.228,13.733,0.103,0.182,0.393,18.014
115,2.725,1.472,0.043,0.144,12.366,0.100,0.188,0.391,17.440
116,1.794,1.428,0.043,0.141,12.487,0.100,0.151,0.361,16.515
117,2.250,1.437,0.044,0.142,13.204,0.094,0.146,0.375,17.703
118,2.204,1.340,0.046,0.383,11.924,0.113,0.158,0.315,16.496
119,1.918,1.347,0.040,0.141,12.323,0.086,0.139,0.395,16.397
120,1.792,1.625,0.041,0.142,12.398,0.093,0.154,0.359,16.615
121,1.708,1.696,0.064,0.211,12.928,0.158,0.165,0.518,17.461
122,1.731,1.355,0.038,0.135,13.511,0.104,0.145,0.356,17.387
123,1.798,1.304,0.038,0.136,11.907,0.087,0.146,0.374,15.798
124,1.669,1.600,0.035,0.132,12.067,0.093,0.140,0.343,16.089
125,1.764,1.464,0.036,0.133,12.589,0.235,0.158,0.327,16.717
126,1.914,1.330,0.041,0.139,12.718,0.155,0.195,0.531,17.035
127,1.853,1.364,0.041,0.140,12.319,0.089,0.149,0.340,16.304
128,2.463,1.465,0.040,0.140,12.240,0.149,0.174,0.338,17.018
129,2.228,1.710,0.047,0.246,12.228,0.090,0.150,0.413,17.122
130,2.751,1.570,0.098,0.183,12.012,0.108,0.134,0.412,17.280
131,2.128,1.499,0.041,0.153,12.784,0.096,0.174,0.396,17.282
132,1.796,1.369,0.041,0.138,12.593,0.120,0.177,0.565,16.808
133,1.890,1.713,0.042,0.146,12.180,0.081,0.151,0.354,16.567
134,2.422,1.895,0.052,0.186,12.407,0.099,0.135,0.423,17.628
135,1.820,1.388,0.042,0.138,11.713,0.087,0.150,0.385,15.731
136,2.082,1.433,0.042,0.144,12.236,0.089,0.156,0.366,16.558
137,1.777,1.277,0.040,0.134,12.233,0.202,0.153,0.317,16.143
138,1.748,1.701,0.070,0.178,13.906,0.137,0.181,0.366,18.297
139,1.710,1.793,0.041,0.137,11.714,0.081,0.138,0.302,15.924
140,2.073,1.502,0.050,0.181,12.591,0.154,0.180,0.373,17.115
141,1.873,1.421,0.069,0.181,14.582,0.216,0.195,0.310,18.858
142,1.836,1.542,0.042,0.195,14.030,0.132,0.268,0.333,18.387
143,1.907,1.646,0.043,0.144,12.686,0.092,0.152,0.284,16.963
144,2.220,1.697,0.044,0.143,14.571,0.135,0.183,0.352,19.357
145,1.932,1.427,0.040,0.150,12.284,0.088,0.135,0.294,16.357
146,1.803,1.665,0.054,0.181,13.198,0.089,0.175,0.277,17.454
147,2.211,1.727,0.043,0.138,12.591,0.099,0.152,0.330,17.302
148,1.961,1.535,0.040,0.151,11.968,0.086,0.140,0.331,16.220
149,1.737,1.500,0.039,0.135,13.938,0.133,0.196,0.400,18.090
150,1.964,1.661,0.069,0.183,12.968,0.099,0.146,0.420,17.519
151,2.198,1.383,0.043,0.162,15.348,0.110,0.152,0.385,19.791
152,1.860,1.452,0.043,0.145,12.255,0.089,0.151,0.496,16.501
153,1.988,1.457,0.044,0.205,12.211,0.093,0.162,0.330,16.503
154,1.897,1.324,0.043,0.139,14.176,0.110,0.155,0.431,18.283
155,2.172,1.239,0.044,0.146,12.285,0.088,0.141,0.403,16.528
156,1.734,1.421,0.058,0.146,14.030,0.112,0.156,0.384,18.052
157,1.813,1.564,0.128,0.225,13.135,0.102,0.142,0.346,17.466
158,2.205,1.362,0.041,0.157,12.500,0.092,0.153,0.322,16.842
159,1.754,1.316,0.042,0.137,11.966,0.134,0.142,0.391,15.888
160,1.863,1.420,0.047,0.154,13.530,0.089,0.149,0.322,17.585
161,2.632,1.355,0.043,0.201,12.306,0.089,0.142,0.312,17.090
162,1.808,1.732,0.041,0.153,13.541,0.120,0.172,0.421,17.999
163,1.780,1.275,0.040,0.137,13.262,0.101,0.154,0.358,17.117
164,1.996,1.615,0.039,0.137,12.473,0.111,0.205,0.385,16.970
165,2.305,1.385,0.039,0.149,12.973,0.142,0.177,0.342,17.523
166,1.922,1.371,0.042,0.144,12.131,0.092,0.148,0.420,16.278
167,1.998,1.486,0.045,0.151,12.321,0.085,0.128,0.292,16.515
168,1.878,1.310,0.043,0.140,11.693,0.146,0.181,0.339,15.738
169,1.715,1.465,0.043,0.143,14.077,0.141,0.192,0.309,18.096
170,1.845,1.707,0.044,0.147,12.528,0.095,0.176,0.391,16.941
171,1.773,1.445,0.043,0.135,12.622,0.300,0.168,0.411,16.907
172,1.772,1.585,0.045,0.142,12.250,0.104,0.176,0.377,16.463
173,1.924,1.546,0.046,0.148,13.229,0.144,0.187,0.458,17.692
174,1.750,1.536,0.073,0.177,14.467,0.130,0.192,0.353,18.689
175,1.911,1.560,0.043,0.200,12.413,0.102,0.146,0.267,16.652
176,1.810,1.315,0.040,0.136,12.004,0.044,0.165,0.198,15.720
177,1.738,1.551,0.040,0.135,13.128,0.129,0.180,0.307,17.217
178,1.837,1.433,0.043,0.196,12.120,0.086,0.145,0.265,16.135
179,2.071,1.316,0.043,0.150,12.055,0.080,0.143,0.304,16.171
180,2.126,1.437,0.041,0.142,12.375,0.091,0.170,0.319,16.711
181,1.872,1.347,0.102,0.141,12.958,0.097,0.147,0.238,16.912
182,2.207,1.458,0.041,0.146,12.212,0.100,0.153,0.413,16.741
183,1.978,1.661,0.050,0.178,13.374,0.094,0.143,0.300,17.790
184,1.916,1.306,0.042,0.139,12.532,0.042,0.221,0.194,16.399
185,1.694,1.325,0.038,0.132,12.444,0.097,0.146,0.333,16.218
186,1.803,1.390,0.044,0.140,12.114,0.090,0.151,0.377,16.117
187,1.747,1.487,0.047,0.209,12.076,0.084,0.151,0.401,16.213
188,1.756,1.567,0.041,0.196,12.829,0.091,0.151,0.322,16.963
189,1.852,1.422,0.043,0.145,12.224,0.095,0.172,0.422,16.384
190,1.914,1.358,0.041,0.142,12.487,0.094,0.151,0.388,16.584
191,1.791,1.570,0.041,0.195,15.370,0.125,0.183,0.360,19.644
192,2.390,1.788,0.043,0.202,14.037,0.134,0.195,0.376,19.173
193,2.319,2.276,0.074,0.211,14.793,0.132,0.174,0.362,20.352
194,2.158,1.688,0.041,0.148,13.727,0.134,0.188,0.359,18.453
195,1.699,1.660,0.039,0.253,11.943,0.094,0.153,0.365,16.215
196,1.763,1.293,0.040,0.138,11.706,0.088,0.138,0.393,15.569
197,2.195,1.516,0.053,0.150,12.099,0.139,0.191,0.352,16.704
198,1.786,1.290,0.042,0.142,12.564,0.107,0.149,0.349,16.439
199,1.941,1.313,0.042,0.137,12.075,0.087,0.146,0.390,16.141
200,1.741,1.868,0.051,0.255,13.480,0.103,0.154,0.355,18.020
201,1.807,1.350,0.041,0.135,14.910,0.106,0.171,0.339,18.868
202,1.788,1.394,0.045,0.138,15.685,0.169,0.211,0.474,19.913
203,2.195,1.810,0.174,0.173,12.222,0.045,0.160,0.203,16.992
204,1.929,1.424,0.040,0.138,13.416,0.123,0.195,0.327,17.600
205,2.119,1.817,0.044,0.142,14.799,0.130,0.191,0.488,19.742
206,1.827,1.426,0.081,0.175,14.095,0.148,0.224,0.478,18.469
207,2.744,1.726,0.055,0.161,12.500,0.104,0.143,0.392,17.836
208,1.742,1.226,0.037,0.131,11.734,0.091,0.169,0.428,15.566
209,1.771,1.445,0.042,0.141,12.636,0.085,0.137,0.314,16.580
210,1.804,1.375,0.041,0.139,12.064,0.052,0.173,0.201,15.857
211,1.791,1.589,0.043,0.210,12.375,0.094,0.183,0.352,16.645
212,1.716,1.374,0.044,0.140,12.088,0.081,0.144,0.291,15.888
213,1.708,1.541,0.039,0.133,12.425,0.082,0.152,0.423,16.512
214,2.596,1.679,0.071,0.180,12.179,0.087,0.154,0.285,17.240
215,2.062,1.451,0.042,0.141,12.516,0.083,0.143,0.283,16.729
216,1.708,1.321,0.043,0.136,12.705,0.102,0.154,0.489,16.668
217,2.179,1.346,0.042,0.136,13.445,0.111,0.172,0.429,17.870
218,1.854,1.792,0.039,0.160,12.384,0.044,0.163,0.203,16.650
219,1.889,1.575,0.041,0.136,13.433,0.170,0.175,0.362,17.789
220,1.787,1.332,0.040,0.133,13.874,0.091,0.166,0.366,17.799
221,2.430,1.461,0.042,0.143,12.543,0.093,0.160,0.505,17.388
222,2.126,1.501,0.041,0.154,12.021,0.098,0.135,0.290,16.376
223,2.169,1.350,0.042,0.141,11.779,0.090,0.131,0.455,16.166
224,2.165,1.601,0.041,0.137,13.496,0.142,0.196,0.337,18.128
225,1.756,1.639,0.037,0.194,11.936,0.096,0.139,0.392,16.199
226,1.678,1.546,0.045,0.205,13.480,0.131,0.198,0.351,17.645
227,1.938,1.475,0.086,0.210,11.676,0.095,0.225,0.545,16.262
228,2.109,1.521,0.041,0.151,11.995,0.093,0.160,0.397,16.477
229,1.882,1.544,0.044,0.145,13.516,0.140,0.181,0.369,17.831
230,2.183,1.461,0.044,0.226,13.103,0.233,0.254,0.479,17.994
231,2.564,1.577,0.078,0.185,13.249,0.085,0.156,0.367,18.271
232,1.719,1.462,0.040,0.138,11.995,0.086,0.152,0.368,15.970
233,2.598,1.724,0.044,0.285,14.371,0.142,0.185,0.384,19.745
234,1.997,1.546,0.053,0.197,13.775,0.126,0.203,0.391,18.300
235,1.872,1.637,0.042,0.142,12.129,0.112,0.182,0.408,16.534
236,2.627,1.484,0.043,0.143,12.367,0.089,0.153,0.380,17.295
237,2.166,1.355,0.041,0.137,13.533,0.094,0.155,0.316,17.808
238,2.143,1.360,0.042,0.146,12.215,0.088,0.163,0.334,16.499
239,2.682,1.354,0.043,0.143,12.543,0.088,0.176,0.380,17.420
240,1.745,1.535,0.041,0.141,12.423,0.092,0.131,0.433,16.550
241,1.729,1.274,0.038,0.128,12.179,0.094,0.170,0.375,15.997
242,2.265,1.370,0.043,0.158,14.946,0.140,0.202,0.473,19.607
243,1.800,1.623,0.043,0.152,11.930,0.084,0.140,0.323,16.103
244,1.783,1.405,0.042,0.141,11.873,0.092,0.151,0.432,15.928
245,2.235,1.471,0.042,0.142,11.788,0.042,0.157,0.201,16.091
246,2.525,1.679,0.042,0.144,12.173,0.084,0.151,0.261,17.066
247,1.707,1.425,0.041,0.134,12.174,0.162,0.176,0.444,16.273
248,1.704,1.576,0.040,0.137,12.099,0.043,0.171,0.198,15.976
249,1.624,1.571,0.046,0.161,12.114,0.090,0.144,0.297,16.057
250,2.119,1.398,0.043,0.144,12.109,0.078,0.155,0.269,16.324
251,2.403,1.558,0.042,0.145,14.913,0.127,0.178,0.266,19.640
252,1.818,1.709,0.041,0.139,12.162,0.090,0.155,0.268,16.392
253,1.858,1.485,0.050,0.138,14.370,0.141,0.201,0.427,18.678
254,1.751,1.761,0.041,0.212,14.114,0.105,0.155,0.392,18.542
255,2.254,1.558,0.040,0.139,12.136,0.092,0.129,0.442,16.799
256,1.819,1.360,0.039,0.133,12.307,0.083,0.152,0.278,16.182
257,1.768,1.318,0.044,0.144,13.097,0.112,0.176,0.381,17.051
258,1.916,1.461,0.045,0.143,13.688,0.112,0.156,0.585,18.118
259,1.854,1.342,0.042,0.141,14.140,0.142,0.192,0.406,18.269
260,2.571,1.922,0.074,0.173,14.351,0.122,0.179,0.327,19.729
261,2.545,1.631,0.043,0.144,14.448,0.125,0.215,0.354,19.515
262,2.290,1.548,0.043,0.144,13.203,0.137,0.182,0.389,17.946
263,1.810,1.540,0.038,0.308,14.108,0.121,0.356,0.395,18.686
264,2.654,1.453,0.043,0.148,12.247,0.127,0.143,0.312,17.138
265,2.192,1.581,0.043,0.143,12.089,0.081,0.160,0.316,16.613
266,2.224,1.903,0.070,0.181,12.776,0.092,0.152,0.447,17.854
267,2.262,1.454,0.042,0.136,12.165,0.173,0.225,0.427,16.897
268,2.285,1.878,0.044,0.150,12.171,0.085,0.156,0.322,17.102
269,1.800,1.264,0.043,0.159,13.472,0.083,0.174,0.348,17.352
270,1.783,1.455,0.053,0.189,12.853,0.094,0.156,0.496,17.089
271,2.514,1.374,0.045,0.144,14.439,0.148,0.185,0.422,19.281
272,2.048,1.576,0.042,0.148,12.199,0.083,0.148,0.368,16.621
273,1.717,1.532,0.042,0.216,12.282,0.090,0.142,0.410,16.440
274,1.799,1.436,0.043,0.140,14.072,0.148,0.194,0.336,18.179
275,2.615,1.420,0.070,0.171,14.302,0.101,0.151,0.250,19.090
276,2.112,1.276,0.043,0.144,11.842,0.087,0.145,0.380,16.037
277,1.802,1.488,0.070,0.175,13.802,0.129,0.200,0.333,18.008
278,2.368,1.693,0.041,0.200,13.065,0.102,0.141,0.454,18.075
279,1.840,1.349,0.040,0.137,13.042,0.048,0.177,0.195,16.838
280,2.160,1.375,0.040,0.149,12.318,0.087,0.148,0.359,16.643
281,2.151,1.273,0.039,0.137,11.918,0.081,0.167,0.245,16.021
282,2.120,1.396,0.039,0.133,13.387,0.089,0.131,0.248,17.551
283,1.776,1.328,0.042,0.137,11.679,0.084,0.128,0.280,15.463
284,1.884,1.264,0.039,0.134,11.913,0.091,0.150,0.329,15.813
285,2.189,1.591,0.039,0.197,12.353,0.096,0.149,0.387,17.012
286,1.696,1.334,0.041,0.139,12.165,0.089,0.149,0.260,15.884
287,1.875,1.648,0.041,0.142,12.722,0.097,0.149,0.294,16.977
288,2.274,1.304,0.041,0.146,12.655,0.054,0.168,0.202,16.852
289,1.952,1.575,0.043,0.138,11.889,0.084,0.166,0.403,16.259
290,2.181,1.755,0.078,0.183,14.617,0.134,0.185,0.438,19.585
291,2.208,1.923,0.040,0.194,13.320,0.103,0.147,0.448,18.395
292,2.355,1.681,0.046,0.149,12.257,0.082,0.149,0.276,17.007
293,1.862,1.860,0.052,0.139,14.247,0.105,0.139,0.491,18.905
294,2.147,1.317,0.042,0.140,12.207,0.087,0.148,0.383,16.480
295,2.528,1.517,0.057,0.192,12.248,0.116,0.211,0.318,17.200
296,1.876,1.663,0.052,0.185,12.720,0.129,0.192,0.313,17.149
297,1.758,1.505,0.077,0.189,13.389,0.160,0.180,0.438,17.709
298,1.959,1.521,0.040,0.140,12.582,0.090,0.171,0.408,16.921
299,2.693,1.462,0.044,0.146,12.916,0.108,0.149,0.436,17.967
300,2.214,1.291,0.040,0.141,14.516,0.086,0.184,0.282,18.762
301,2.003,1.393,0.043,0.220,12.280,0.086,0.144,0.341,16.519
302,1.885,1.312,0.042,0.142,12.855,0.135,0.196,0.358,16.933
303,1.783,1.772,0.059,0.136,13.492,0.097,0.146,0.417,17.911
304,1.789,1.353,0.041,0.144,12.720,0.096,0.178,0.439,16.771
305,1.769,1.299,0.041,0.143,13.116,0.091,0.242,0.357,17.069
306,1.907,1.456,0.040,0.142,12.463,0.090,0.148,0.329,16.584
307,2.670,1.589,0.043,0.144,13.859,0.105,0.144,0.438,19.003
308,1.973,1.483,0.051,0.181,14.329,0.132,0.198,0.329,18.688
309,2.402,1.624,0.069,0.181,13.759,0.092,0.146,0.328,18.612
310,1.784,1.353,0.041,0.144,12.886,0.153,0.182,0.474,17.028
311,1.801,1.422,0.069,0.187,14.447,0.115,0.178,0.248,18.476
312,2.116,1.570,0.084,0.171,12.188,0.096,0.207,0.379,16.821
313,1.838,1.408,0.066,0.168,14.634,0.124,0.160,0.390,18.798
314,1.790,1.822,0.042,0.152,13.587,0.097,0.151,0.421,18.073
315,2.301,1.295,0.041,0.157,12.608,0.088,0.148,0.301,16.949
316,2.226,1.553,0.040,0.140,14.525,0.154,0.192,0.390,19.229
317,1.791,2.113,0.045,0.204,15.096,0.207,0.210,0.514,20.195
318,2.213,1.415,0.043,0.166,12.300,0.092,0.152,0.349,16.742
319,2.211,1.607,0.075,0.179,13.122,0.085,0.139,0.267,17.695
320,2.233,1.350,0.040,0.161,12.376,0.102,0.137,0.392,16.799
321,1.899,1.271,0.039,0.132,12.724,0.083,0.138,0.273,16.568
322,1.781,1.492,0.062,0.208,13.073,0.100,0.145,0.423,17.293
323,1.889,1.464,0.042,0.150,13.156,0.159,0.178,0.351,17.404
324,2.108,1.285,0.043,0.143,12.893,0.118,0.195,0.422,17.218
325,1.820,1.527,0.041,0.157,13.131,0.045,0.183,0.257,17.172
326,1.911,1.341,0.042,0.142,12.996,0.125,0.155,0.447,17.167
327,1.744,1.375,0.039,0.138,13.229,0.095,0.205,0.478,17.314
328,1.907,1.436,0.042,0.153,14.053,0.144,0.181,0.379,18.306
329,2.217,1.565,0.045,0.148,14.819,0.125,0.200,0.234,19.366
330,2.065,1.564,0.044,0.184,12.501,0.088,0.146,0.346,16.946
331,2.112,1.414,0.036,0.153,14.674,0.155,0.214,0.415,19.185
332,1.792,1.381,0.042,0.202,14.227,0.109,0.164,0.484,18.411
333,1.825,1.315,0.041,0.134,14.592,0.114,0.159,0.330,18.521
334,1.877,1.722,0.043,0.154,12.687,0.088,0.157,0.315,17.064
335,2.489,1.846,0.044,0.147,13.517,0.100,0.168,0.407,18.730
336,2.156,1.379,0.044,0.143,14.512,0.149,0.199,0.362,18.956
337,1.828,1.907,0.062,0.207,14.595,0.135,0.214,0.482,19.441
338,1.814,1.859,0.034,0.288,13.221,0.088,0.160,0.349,17.821
339,2.481,1.348,0.039,0.135,13.558,0.117,0.154,0.265,18.108
340,1.756,1.354,0.039,0.131,13.202,0.083,0.133,0.326,17.031
341,2.637,1.632,0.055,0.180,13.718,0.092,0.149,0.357,18.831
342,2.084,1.547,0.044,0.149,13.792,0.111,0.155,0.434,18.328
343,1.861,1.358,0.043,0.144,13.411,0.098,0.152,0.257,17.334
344,1.867,1.399,0.041,0.137,13.589,0.164,0.147,0.392,17.744
345,1.872,1.515,0.042,0.139,13.488,0.089,0.161,0.408,17.725
346,2.251,1.511,0.041,0.140,13.465,0.101,0.173,0.444,18.137
347,2.126,1.452,0.054,0.161,14.233,0.041,0.156,0.223,18.456
348,2.484,1.445,0.044,0.143,14.370,0.109,0.158,0.301,19.061
349,1.902,1.487,0.042,0.141,13.717,0.089,0.149,0.338,17.874
350,1.855,1.464,0.044,0.150,13.577,0.093,0.167,0.414,17.776
351,1.908,1.427,0.059,0.163,13.839,0.092,0.182,0.317,18.000
352,1.906,1.540,0.043,0.141,14.933,0.106,0.160,0.382,19.220
353,2.111,1.434,0.042,0.137,14.066,0.136,0.177,0.292,18.406
354,1.811,1.474,0.072,0.175,15.120,0.115,0.177,0.331,19.285
355,1.803,1.394,0.045,0.139,13.833,0.131,0.147,0.386,17.888
356,1.835,1.482,0.041,0.140,13.743,0.087,0.248,0.335,17.920
357,2.151,1.670,0.042,0.137,13.372,0.096,0.158,0.420,18.055
358,1.868,1.410,0.043,0.145,13.482,0.095,0.155,0.283,17.493
359,2.230,1.359,0.041,0.165,13.303,0.096,0.150,0.406,17.759
360,1.946,1.369,0.041,0.142,14.458,0.224,0.205,0.428,18.828
361,2.173,1.368,0.042,0.145,13.326,0.093,0.150,0.384,17.704
362,1.966,1.500,0.041,0.143,13.239,0.084,0.145,0.338,17.465
363,1.773,1.392,0.040,0.131,13.444,0.087,0.144,0.365,17.385
