Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
19,0.000,0.000,0.000,0.103,47.527,0.106,0.154,0.267,0.072,0.803,1.358,49.692
20,0.000,0.000,0.000,0.115,52.802,0.287,0.223,0.395,0.089,1.300,2.452,56.570
21,0.000,0.000,0.000,0.085,51.774,0.167,0.226,0.547,0.095,1.335,2.094,55.108
22,0.000,0.000,0.000,0.142,48.958,0.136,0.162,0.405,0.091,1.022,1.884,51.991
23,0.000,0.000,0.000,0.089,51.402,0.186,0.181,0.423,0.093,0.847,1.464,53.964
24,0.000,0.000,0.000,0.147,47.714,0.118,0.185,0.409,0.079,1.002,1.951,50.763
25,0.000,0.000,0.000,0.140,49.889,0.173,0.219,0.469,0.283,0.850,1.492,52.786
26,0.000,0.000,0.000,0.106,47.190,0.161,0.205,0.299,0.123,1.413,2.258,50.486
27,0.000,0.000,0.000,0.092,47.663,0.106,0.154,0.260,0.081,0.836,1.548,50.111
28,0.000,0.000,0.000,0.134,46.467,0.124,0.155,0.360,0.075,1.033,2.075,49.500
29,0.000,0.000,0.000,0.099,44.732,0.147,0.211,0.475,0.079,0.733,1.340,47.180
30,0.000,0.000,0.000,0.088,44.982,0.163,0.191,0.571,0.086,0.842,1.502,47.785
31,0.000,0.000,0.000,0.088,44.524,0.104,0.157,0.364,0.102,1.063,1.764,47.217
32,0.000,0.000,0.000,0.104,46.394,0.138,0.207,0.260,0.083,1.019,1.669,48.957
33,0.000,0.000,0.000,0.093,45.684,0.097,0.161,0.565,0.067,0.977,1.674,48.465
34,0.000,0.000,0.000,0.082,47.119,0.118,0.160,0.282,0.208,1.351,2.120,50.255
35,0.000,0.000,0.000,0.095,43.937,0.137,0.174,0.354,0.066,0.854,1.479,46.361
36,0.000,0.000,0.000,0.091,44.464,0.159,0.248,0.284,0.265,1.009,2.050,47.674
37,0.000,0.000,0.000,0.195,45.018,0.105,0.151,0.357,0.072,0.931,1.773,48.005
38,0.000,0.000,0.000,0.122,44.647,0.107,0.154,0.384,0.109,1.325,2.156,47.810
39,0.000,0.000,0.000,0.079,48.364,0.304,0.297,0.485,0.072,1.324,2.154,51.889
40,0.000,0.000,0.000,0.085,50.146,0.121,0.159,0.445,0.069,1.082,1.717,52.900
41,0.000,0.000,0.000,0.103,49.444,0.124,0.157,0.297,0.076,1.175,1.870,52.163
42,0.000,0.000,0.000,0.095,52.192,0.195,0.191,0.336,0.085,0.771,1.378,54.608
43,0.000,0.000,0.000,0.094,50.815,0.142,0.178,0.433,0.082,0.745,1.409,53.430
44,0.000,0.000,0.000,0.080,48.848,0.161,0.197,0.398,0.070,0.787,1.351,51.193
45,0.000,0.000,0.000,0.081,47.216,0.102,0.153,0.283,0.085,0.793,1.398,49.419
46,0.000,0.000,0.000,0.088,48.784,0.114,0.171,0.359,0.077,0.777,1.319,51.020
47,0.000,0.000,0.000,0.079,45.557,0.107,0.160,0.289,0.066,0.761,1.357,47.704
48,0.000,0.000,0.000,0.127,45.485,0.099,0.155,0.313,0.082,1.138,2.540,48.895
49,0.000,0.000,0.000,0.103,44.057,0.138,0.153,0.429,0.074,0.835,1.528,46.610
50,0.000,0.000,0.000,0.089,46.054,0.115,0.154,0.401,0.079,0.801,1.385,48.407
51,0.000,0.000,0.000,0.095,46.239,0.100,0.161,0.504,0.074,0.885,1.479,48.790
52,0.000,0.000,0.000,0.093,46.583,0.111,0.206,0.353,0.088,0.783,1.348,48.880
53,0.000,0.000,0.000,0.299,46.263,0.168,0.204,0.286,0.091,0.752,1.424,48.861
54,0.000,0.000,0.000,0.108,44.858,0.110,0.168,0.363,0.076,0.879,1.571,47.353
55,0.000,0.000,0.000,0.082,44.406,0.115,0.152,0.336,0.084,1.025,1.695,47.032
56,0.000,0.000,0.000,0.092,45.858,0.110,0.233,0.405,0.096,0.981,1.705,48.697
57,0.000,0.000,0.000,0.203,47.333,0.122,0.157,0.409,0.105,0.895,1.475,49.896
58,0.000,0.000,0.000,0.085,47.961,0.129,0.155,0.369,0.068,0.811,1.441,50.297
59,0.000,0.000,0.000,0.080,49.037,0.162,0.201,0.311,0.088,1.112,1.808,51.887
60,0.000,0.000,0.000,0.096,47.748,0.129,0.174,0.312,0.075,0.816,1.468,50.206
61,0.000,0.000,0.000,0.166,50.971,0.104,0.153,0.332,0.071,0.811,1.396,53.303
62,0.000,0.000,0.000,0.095,49.624,0.145,0.186,0.386,0.079,1.058,1.681,52.292
63,0.000,0.000,0.000,0.101,47.442,0.097,0.184,0.494,0.263,1.338,2.072,50.781
64,0.000,0.000,0.000,0.124,47.461,0.098,0.153,0.376,0.108,1.129,1.753,50.187
65,0.000,0.000,0.000,0.107,49.368,0.099,0.189,0.408,0.085,1.045,1.786,52.152
66,0.000,0.000,0.000,0.172,46.078,0.106,0.200,0.411,0.089,0.792,1.426,48.657
67,0.000,0.000,0.000,0.094,45.902,0.186,0.205,0.442,0.084,1.163,1.769,48.794
68,0.000,0.000,0.000,0.081,45.913,0.100,0.142,0.349,0.084,0.785,1.374,48.151
69,0.000,0.000,0.000,0.102,46.894,0.106,0.218,0.379,0.088,0.701,1.265,49.162
70,0.000,0.000,0.000,0.086,45.498,0.100,0.142,0.378,0.099,1.092,1.755,48.169
71,0.000,0.000,0.000,0.107,45.977,0.093,0.178,0.270,0.106,1.314,2.093,48.946
72,0.000,0.000,0.000,0.089,46.289,0.103,0.148,0.449,0.082,0.789,1.364,48.623
73,0.000,0.000,0.000,0.078,47.161,0.221,0.248,0.563,0.078,0.916,1.454,49.901
74,0.000,0.000,0.000,0.090,44.212,0.108,0.177,0.425,0.093,0.852,1.545,46.784
75,0.000,0.000,0.000,0.156,46.384,0.105,0.170,0.497,0.114,1.494,2.210,49.765
76,0.000,0.000,0.000,0.089,45.473,0.122,0.152,0.327,0.122,1.359,2.186,48.646
77,0.000,0.000,0.000,0.079,47.481,0.128,0.158,0.281,0.105,1.134,1.743,50.083
78,0.000,0.000,0.000,0.102,45.528,0.100,0.148,0.301,0.072,2.011,2.727,49.122
79,0.000,0.000,0.000,0.113,47.657,0.099,0.168,0.330,0.079,0.813,1.381,49.923
80,0.000,0.000,0.000,0.106,47.171,0.095,0.182,0.347,0.079,0.991,1.620,49.691
81,0.000,0.000,0.000,0.097,49.821,0.103,0.145,0.551,0.255,1.031,1.666,52.769
82,0.000,0.000,0.000,0.085,47.218,0.116,0.155,0.393,0.234,0.965,1.673,50.188
83,0.000,0.000,0.000,0.106,47.967,0.100,0.163,0.335,0.081,0.876,1.490,50.405
84,0.000,0.000,0.000,0.120,45.923,0.105,0.171,0.393,0.101,1.324,2.051,48.986
85,0.000,0.000,0.000,0.105,47.858,0.055,0.180,0.220,0.172,0.877,1.656,50.466
86,0.000,0.000,0.000,0.147,45.409,0.097,0.188,0.374,0.092,1.238,2.015,48.445
87,0.000,0.000,0.000,0.094,45.124,0.103,0.174,0.353,0.077,0.826,1.447,47.464
88,0.000,0.000,0.000,0.091,45.360,0.122,0.170,0.385,0.107,0.961,1.554,47.884
89,0.000,0.000,0.000,0.085,46.756,0.104,0.153,0.506,0.072,0.740,1.366,49.139
90,0.000,0.000,0.000,0.099,44.773,0.101,0.192,0.364,0.131,1.236,1.897,47.661
91,0.000,0.000,0.000,0.113,45.663,0.111,0.174,0.321,0.108,1.381,2.227,48.836
92,0.000,0.000,0.000,0.128,44.190,0.096,0.162,0.290,0.095,1.366,2.372,47.453
93,0.000,0.000,0.000,0.089,45.240,0.101,0.145,0.318,0.127,0.755,1.320,47.445
94,0.000,0.000,0.000,0.257,44.978,0.114,0.149,0.404,0.317,0.971,1.565,47.879
95,0.000,0.000,0.000,0.079,44.712,0.125,0.213,0.369,0.100,1.094,1.722,47.449
96,0.000,0.000,0.000,0.104,44.620,0.111,0.161,0.422,0.081,1.195,1.920,47.609
97,0.000,0.000,0.000,0.092,45.966,0.168,0.180,0.415,0.077,0.805,1.385,48.373
98,0.000,0.000,0.000,0.237,45.717,0.104,0.187,0.481,0.090,1.223,1.892,48.958
99,0.000,0.000,0.000,0.135,46.461,0.100,0.144,0.326,0.095,0.866,1.457,48.820
100,0.000,0.000,0.000,0.106,46.883,0.099,0.142,0.302,0.076,1.299,2.109,49.853
101,0.000,0.000,0.000,0.075,47.779,0.109,0.161,0.342,0.084,1.379,2.073,50.768
102,0.000,0.000,0.000,0.130,49.133,0.118,0.151,0.368,0.067,0.896,1.733,51.806
103,0.000,0.000,0.000,0.081,47.499,0.128,0.155,0.346,0.073,0.728,1.323,49.715
104,0.000,0.000,0.000,0.086,48.647,0.124,0.151,0.427,0.089,1.067,1.653,51.277
105,0.000,0.000,0.000,0.086,49.286,0.060,0.274,0.236,0.088,0.747,1.356,51.497
106,0.000,0.000,0.000,0.163,48.720,0.154,0.193,0.463,0.083,0.996,1.661,51.649
107,0.000,0.000,0.000,0.085,47.154,0.164,0.170,0.265,0.104,0.861,1.533,49.620
108,0.000,0.000,0.000,0.120,47.741,0.111,0.194,0.422,0.149,0.909,1.567,50.403
109,0.000,0.000,0.000,0.100,46.314,0.103,0.152,0.386,0.086,1.340,2.137,49.390
110,0.000,0.000,0.000,0.150,46.970,0.177,0.190,0.537,0.110,1.322,2.132,50.391
111,0.000,0.000,0.000,0.082,46.242,0.124,0.176,0.305,0.077,0.771,1.344,48.464
112,0.000,0.000,0.000,0.120,46.372,0.099,0.174,0.422,0.155,0.918,1.591,49.127
113,0.000,0.000,0.000,0.091,46.228,0.110,0.174,0.332,0.188,1.078,1.661,48.931
114,0.000,0.000,0.000,0.098,47.076,0.242,0.277,0.344,0.079,1.028,1.624,49.838
115,0.000,0.000,0.000,0.084,47.653,0.193,0.207,0.549,0.066,0.723,1.269,50.128
116,0.000,0.000,0.000,0.089,46.624,0.120,0.165,0.399,0.112,1.407,2.259,49.884
117,0.000,0.000,0.000,0.089,47.758,0.117,0.171,0.360,0.075,0.726,1.275,49.938
118,0.000,0.000,0.000,0.079,46.587,0.050,0.181,0.327,0.081,0.769,1.336,48.752
119,0.000,0.000,0.000,0.088,47.485,0.163,0.217,0.480,0.087,0.727,1.333,50.165
120,0.000,0.000,0.000,0.084,46.840,0.102,0.153,0.305,0.127,1.390,2.198,49.956
121,0.000,0.000,0.000,0.083,46.994,0.107,0.146,0.464,0.080,1.063,1.680,49.653
122,0.000,0.000,0.000,0.087,48.812,0.139,0.159,0.378,0.083,1.075,1.683,51.442
123,0.000,0.000,0.000,0.107,46.850,0.105,0.145,0.350,0.097,0.890,1.567,49.398
124,0.000,0.000,0.000,0.089,47.772,0.061,0.216,0.217,0.268,1.146,1.723,50.592
125,0.000,0.000,0.000,0.092,47.898,0.109,0.165,0.349,0.105,0.852,1.453,50.306
126,0.000,0.000,0.000,0.095,49.701,0.118,0.154,0.411,0.085,0.766,1.332,51.992
127,0.000,0.000,0.000,0.078,48.087,0.202,0.231,0.411,0.073,0.770,1.393,50.612
128,0.000,0.000,0.000,0.081,48.375,0.116,0.152,0.357,0.070,0.871,1.640,50.953
129,0.000,0.000,0.000,0.102,47.121,0.104,0.150,0.423,0.079,0.854,1.445,49.556
130,0.000,0.000,0.000,0.086,47.065,0.109,0.177,0.359,0.080,1.220,1.798,49.767
131,0.000,0.000,0.000,0.083,47.175,0.107,0.154,0.314,0.083,1.092,1.900,49.960
132,1.464,1.686,0.051,0.323,43.653,0.139,0.178,0.282,0.000,0.885,1.359,49.250
133,0.000,0.000,0.000,0.193,44.150,0.116,0.155,0.282,0.117,1.409,2.251,47.453
134,0.000,0.000,0.000,0.098,45.075,0.115,0.161,0.368,0.092,0.917,1.584,47.634
135,0.000,0.000,0.000,0.104,42.861,0.101,0.147,0.319,0.103,1.434,2.184,45.945
136,0.000,0.000,0.000,0.171,44.986,0.168,0.158,0.359,0.074,1.361,2.328,48.382
137,0.000,0.000,0.000,0.132,43.735,0.128,0.167,0.437,0.071,0.844,1.474,46.286
138,0.000,0.000,0.000,0.089,42.475,0.099,0.154,0.332,0.083,0.985,1.643,45.076
139,0.000,0.000,0.000,0.089,43.281,0.103,0.153,0.296,0.073,0.704,1.276,45.396
140,0.000,0.000,0.000,0.087,43.203,0.107,0.181,0.311,0.108,1.528,2.321,46.481
141,0.000,0.000,0.000,0.080,43.595,0.108,0.177,0.342,0.085,0.785,1.321,45.847
142,0.000,0.000,0.000,0.079,43.431,0.092,0.169,0.309,0.079,1.032,1.617,45.949
143,0.000,0.000,0.000,0.089,42.911,0.123,0.198,0.620,0.070,1.028,1.614,45.753
144,0.000,0.000,0.000,0.099,44.479,0.125,0.197,0.393,0.096,1.400,2.367,47.951
145,0.000,0.000,0.000,0.117,43.411,0.115,0.177,0.375,0.079,1.165,2.024,46.458
146,1.253,4.754,0.050,0.080,119.760,0.058,0.224,0.208,0.000,0.807,1.414,127.922
147,0.000,0.000,0.000,0.100,40.730,0.121,0.179,0.343,0.091,1.427,2.427,44.110
148,0.000,0.000,0.000,0.089,41.139,0.122,0.174,0.450,0.097,0.738,1.371,43.576
149,0.000,0.000,0.000,0.105,41.624,0.180,0.234,0.555,0.069,1.066,1.623,44.488
150,0.000,0.000,0.000,0.084,41.402,0.180,0.205,0.412,0.110,1.378,2.180,44.797
151,0.000,0.000,0.000,0.105,41.116,0.103,0.170,0.341,0.095,1.331,2.096,44.150
152,0.000,0.000,0.000,0.077,41.592,0.118,0.155,0.286,0.068,0.700,1.242,43.631
153,0.000,0.000,0.000,0.088,40.720,0.102,0.213,0.316,0.069,0.760,1.402,43.087
154,0.000,0.000,0.000,0.089,40.696,0.104,0.171,0.383,0.092,0.769,1.347,43.023
155,0.000,0.000,0.000,0.079,42.227,0.106,0.148,0.480,0.073,1.013,1.560,44.783
156,0.000,0.000,0.000,0.268,43.031,0.111,0.181,0.448,0.090,0.874,1.600,45.963
157,0.000,0.000,0.000,0.103,43.788,0.110,0.179,0.525,0.092,0.803,1.398,46.384
158,0.000,0.000,0.000,0.087,43.264,0.124,0.184,0.303,0.135,0.805,1.412,45.611
159,0.000,0.000,0.000,0.089,43.381,0.097,0.176,0.280,0.082,1.171,1.873,46.078
160,1.159,1.683,0.045,0.076,42.598,0.118,0.185,0.323,0.000,0.843,1.282,47.577
161,0.000,0.000,0.000,0.178,42.591,0.127,0.186,0.316,0.167,1.740,4.140,48.043
162,0.000,0.000,0.000,0.093,45.716,0.170,0.221,0.590,0.103,0.915,1.478,48.485
163,0.000,0.000,0.000,0.085,45.056,0.155,0.213,0.422,0.074,0.734,1.354,47.460
164,0.000,0.000,0.000,0.081,42.510,0.124,0.159,0.353,0.084,0.898,1.475,44.976
165,0.000,0.000,0.000,0.187,39.870,0.118,0.178,0.462,0.073,0.927,1.525,42.535
166,0.000,0.000,0.000,0.075,42.310,0.141,0.225,0.397,0.079,0.766,1.357,44.686
167,0.000,0.000,0.000,0.085,40.283,0.102,0.151,0.421,0.074,0.940,1.596,42.893
168,0.000,0.000,0.000,0.085,41.421,0.111,0.173,0.278,0.079,0.819,1.402,43.640
169,0.000,0.000,0.000,0.097,42.476,0.056,0.223,0.290,0.099,0.765,1.348,44.689
170,0.000,0.000,0.000,0.150,43.546,0.213,0.238,0.511,0.100,0.822,1.657,46.593
171,0.000,0.000,0.000,0.095,40.403,0.119,0.193,0.322,0.135,1.447,2.164,43.552
172,0.000,0.000,0.000,0.156,42.580,0.150,0.202,0.307,0.097,1.044,1.892,45.574
173,0.000,0.000,0.000,0.116,41.136,0.192,0.253,0.810,0.089,0.946,1.913,44.690
174,1.372,1.581,0.048,0.078,45.261,0.127,0.205,0.434,0.000,0.900,1.375,50.592
175,0.000,0.000,0.000,0.079,46.421,0.166,0.256,0.625,0.084,0.928,1.563,49.376
176,0.000,0.000,0.000,0.090,45.371,0.165,0.212,0.314,0.157,0.735,1.368,47.871
177,0.000,0.000,0.000,0.086,45.550,0.151,0.209,0.316,0.071,0.828,1.439,47.995
178,0.000,0.000,0.000,0.094,43.430,0.105,0.178,0.277,0.069,0.956,1.577,45.900
179,0.000,0.000,0.000,0.107,42.852,0.117,0.149,0.389,0.080,0.939,1.685,45.497
180,0.000,0.000,0.000,0.105,44.969,0.173,0.191,0.417,0.073,0.701,1.241,47.263
181,0.000,0.000,0.000,0.086,43.516,0.173,0.209,0.581,0.075,1.046,1.675,46.496
182,0.000,0.000,0.000,0.088,43.610,0.055,0.257,0.214,0.088,1.192,1.832,46.320
183,0.000,0.000,0.000,0.121,43.441,0.106,0.177,0.361,0.088,0.795,1.595,46.018
184,0.000,0.000,0.000,0.082,46.541,0.184,0.242,0.366,0.076,0.831,1.421,49.013
185,1.224,5.940,0.051,0.111,42.303,0.117,0.160,0.269,0.000,0.916,1.851,52.179
186,0.000,0.000,0.000,0.118,44.963,0.169,0.227,0.378,0.087,0.936,1.592,47.693
187,0.000,0.000,0.000,0.090,47.478,0.183,0.189,0.343,0.083,0.832,1.557,50.120
188,0.000,0.000,0.000,0.089,42.878,0.160,0.185,0.458,0.206,1.137,1.874,46.006
189,0.000,0.000,0.000,0.130,44.213,0.206,0.266,0.599,0.094,0.836,1.488,47.123
190,0.000,0.000,0.000,0.222,42.539,0.138,0.151,0.314,0.089,0.833,1.531,45.147
191,0.000,0.000,0.000,0.083,43.076,0.114,0.179,0.319,0.087,1.041,1.642,45.645
192,0.000,0.000,0.000,0.203,44.612,0.210,0.251,0.514,0.095,1.033,1.746,47.884
193,0.000,0.000,0.000,0.093,45.059,0.205,0.210,0.371,0.157,1.140,1.911,48.224
194,0.000,0.000,0.000,0.187,42.740,0.104,0.152,0.349,0.109,1.310,2.006,45.847
195,0.000,0.000,0.000,0.097,43.330,0.160,0.199,0.436,0.112,0.834,1.670,46.128
196,0.000,0.000,0.000,0.111,44.254,0.243,0.341,0.624,0.100,1.449,2.527,48.354
197,0.000,0.000,0.000,0.090,43.390,0.087,0.331,0.382,0.085,1.238,2.068,46.701
198,0.000,0.000,0.000,0.085,42.533,0.164,0.151,0.292,0.095,1.294,1.915,45.348
199,0.000,0.000,0.000,0.124,43.118,0.104,0.198,0.444,0.072,1.323,2.221,46.417
200,0.000,0.000,0.000,0.110,44.754,0.168,0.248,0.363,0.096,0.938,1.833,47.730
201,0.000,0.000,0.000,0.104,44.911,0.248,0.241,0.364,0.085,0.867,1.461,47.527
202,0.000,0.000,0.000,0.099,44.248,0.125,0.171,0.312,0.104,0.894,1.558,46.782
203,0.000,0.000,0.000,0.109,46.870,0.132,0.191,0.384,0.091,0.815,1.444,49.320
204,0.000,0.000,0.000,0.085,51.815,0.188,0.279,0.390,0.083,0.920,1.602,54.557
205,1.734,4.698,0.053,0.084,135.227,0.137,0.165,0.327,0.000,0.963,1.512,144.074
206,0.000,0.000,0.000,0.113,41.006,0.141,0.178,0.476,0.094,1.308,2.143,44.276
207,0.000,0.000,0.000,0.082,41.606,0.207,0.284,0.321,0.110,1.328,2.075,44.811
208,0.000,0.000,0.000,0.095,40.543,0.114,0.154,0.356,0.107,1.163,1.884,43.373
209,0.000,0.000,0.000,0.093,43.176,0.167,0.227,0.456,0.076,1.304,1.924,46.214
210,0.000,0.000,0.000,0.105,42.328,0.211,0.239,0.556,0.089,1.095,1.872,45.600
211,0.000,0.000,0.000,0.108,39.923,0.048,0.202,0.218,0.101,1.348,2.114,42.870
212,0.000,0.000,0.000,0.174,42.339,0.180,0.225,0.422,0.108,1.344,2.063,45.638
213,0.000,0.000,0.000,0.103,42.646,0.161,0.206,0.308,0.111,1.022,1.660,45.325
214,0.000,0.000,0.000,0.115,40.597,0.120,0.194,0.303,0.071,0.779,1.540,43.126
215,0.000,0.000,0.000,0.097,40.674,0.112,0.199,0.357,0.224,0.835,1.470,43.243
216,0.000,0.000,0.000,0.094,40.569,0.116,0.179,0.439,0.113,0.809,1.355,42.969
217,0.000,0.000,0.000,0.091,41.230,0.147,0.168,0.638,0.077,0.712,1.300,43.749
218,0.000,0.000,0.000,0.106,41.011,0.117,0.186,0.369,0.092,1.373,2.246,44.236
219,0.000,0.000,0.000,0.099,40.522,0.059,0.236,0.237,0.084,0.734,1.262,42.596
220,0.000,0.000,0.000,0.116,41.527,0.133,0.180,0.519,0.077,0.890,1.474,44.123
221,1.242,1.496,0.046,0.089,43.447,0.161,0.218,0.367,0.000,0.889,1.410,48.585
222,0.000,0.000,0.000,0.255,44.804,0.138,0.193,0.415,0.169,1.446,2.810,48.989
223,0.000,0.000,0.000,0.161,42.910,0.314,0.216,0.283,0.069,0.975,1.698,45.810
224,0.000,0.000,0.000,0.104,43.055,0.099,0.167,0.372,0.085,0.771,1.347,45.322
225,0.000,0.000,0.000,0.089,43.865,0.118,0.206,0.290,0.083,0.701,1.326,46.092
226,0.000,0.000,0.000,0.111,44.280,0.141,0.205,0.545,0.082,0.907,1.725,47.205
227,0.000,0.000,0.000,0.119,42.696,0.092,0.137,0.383,0.091,0.886,1.509,45.166
228,0.000,0.000,0.000,0.080,43.188,0.115,0.155,0.333,0.079,1.074,1.747,45.794
229,0.000,0.000,0.000,0.083,43.165,0.113,0.176,0.364,0.081,1.225,1.848,45.937
230,0.000,0.000,0.000,0.097,45.653,0.164,0.211,0.396,0.085,0.854,1.481,48.221
231,0.000,0.000,0.000,0.092,45.923,0.143,0.200,0.346,0.106,0.920,1.580,48.523
232,0.000,0.000,0.000,0.092,43.685,0.117,0.178,0.313,0.172,1.021,1.678,46.406
233,0.000,0.000,0.000,0.102,43.341,0.132,0.213,0.514,0.090,0.951,1.662,46.160
234,0.000,0.000,0.000,0.085,43.243,0.108,0.179,0.407,0.072,0.902,1.432,45.631
235,0.000,0.000,0.000,0.085,43.254,0.111,0.178,0.429,0.079,0.823,1.638,45.880
236,0.000,0.000,0.000,0.084,44.808,0.169,0.238,0.282,0.105,1.426,2.077,47.891
237,0.000,0.000,0.000,0.156,43.548,0.102,0.390,0.388,0.102,1.337,2.055,46.868
238,1.687,3.756,0.048,0.078,41.852,0.127,0.191,0.291,0.000,1.333,1.857,50.002
239,0.000,0.000,0.000,0.098,43.339,0.099,0.149,0.296,0.106,1.327,2.070,46.315
240,0.000,0.000,0.000,0.182,43.338,0.174,0.322,0.502,0.104,1.337,2.142,46.882
241,0.000,0.000,0.000,0.082,42.891,0.105,0.161,0.394,0.249,0.975,1.604,45.794
242,0.000,0.000,0.000,0.286,43.029,0.113,0.194,0.383,0.077,0.839,1.425,45.651
243,0.000,0.000,0.000,0.093,43.770,0.120,0.198,0.625,0.096,0.820,1.398,46.401
244,0.000,0.000,0.000,0.085,45.236,0.165,0.258,0.369,0.068,0.797,1.372,47.658
245,0.000,0.000,0.000,0.098,42.979,0.100,0.177,0.378,0.096,0.724,1.283,45.279
246,0.000,0.000,0.000,0.159,43.541,0.114,0.174,0.276,0.103,1.523,2.240,46.794
247,0.000,0.000,0.000,0.125,42.649,0.103,0.174,0.359,0.065,0.937,1.517,45.086
248,0.000,0.000,0.000,0.090,43.431,0.169,0.188,0.368,0.102,1.315,2.238,46.753
249,0.000,0.000,0.000,0.103,44.821,0.189,0.227,0.556,0.077,0.797,1.384,47.515
250,0.000,0.000,0.000,0.082,42.972,0.098,0.175,0.342,0.129,1.423,2.368,46.309
251,0.000,0.000,0.000,0.093,42.910,0.104,0.184,0.385,0.067,0.705,1.238,45.118
252,0.000,0.000,0.000,0.107,43.605,0.103,0.173,0.316,0.096,0.926,1.492,46.027
253,0.000,0.000,0.000,0.108,44.515,0.216,0.251,0.453,0.068,1.592,2.310,48.121
254,0.000,0.000,0.000,0.168,42.831,0.115,0.179,0.377,0.082,1.299,2.683,46.610
255,0.000,0.000,0.000,0.087,45.532,0.307,0.276,0.301,0.082,1.001,1.589,48.315
256,0.000,0.000,0.000,0.127,46.570,0.193,0.210,0.402,0.066,1.033,1.756,49.494
257,0.000,0.000,0.000,0.097,50.721,0.171,0.182,0.418,0.082,0.770,1.337,53.159
258,0.000,0.000,0.000,0.123,47.977,0.117,0.184,0.355,0.090,1.030,1.685,50.791
259,1.610,1.497,0.057,0.189,44.968,0.169,0.253,0.501,0.000,1.367,1.956,51.350
260,0.000,0.000,0.000,0.120,45.736,0.121,0.190,0.498,0.098,0.856,1.461,48.362
261,0.000,0.000,0.000,0.109,43.290,0.240,0.496,0.334,0.079,0.849,1.462,46.164
262,0.000,0.000,0.000,0.083,43.070,0.104,0.171,0.319,0.109,1.120,1.906,45.993
263,0.000,0.000,0.000,0.083,42.994,0.119,0.198,0.380,0.212,0.748,1.304,45.400
264,0.000,0.000,0.000,0.080,43.868,0.125,0.183,0.320,0.072,1.012,1.571,46.314
265,0.000,0.000,0.000,0.091,43.066,0.098,0.179,0.345,0.083,0.813,1.415,45.433
266,0.000,0.000,0.000,0.106,42.848,0.107,0.154,0.343,0.090,0.719,1.284,45.081
267,0.000,0.000,0.000,0.078,42.958,0.092,0.151,0.339,0.074,0.875,1.429,45.267
268,0.000,0.000,0.000,0.073,44.561,0.189,0.219,0.443,0.071,0.753,1.270,46.960
269,0.000,0.000,0.000,0.078,43.363,0.091,0.171,0.532,0.078,1.126,1.745,46.163
270,0.000,0.000,0.000,0.086,43.939,0.119,0.173,0.428,0.123,0.862,1.470,46.520
271,0.000,0.000,0.000,0.106,44.965,0.108,0.199,0.432,0.096,0.779,1.404,47.456
272,0.000,0.000,0.000,0.159,48.976,0.646,0.267,0.384,0.102,0.798,1.577,52.268
273,0.000,0.000,0.000,0.094,44.336,0.270,0.301,0.424,0.090,1.352,2.048,47.718
274,1.226,1.431,0.047,0.084,44.820,0.052,0.213,0.218,0.000,0.897,1.415,49.622
