Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
64,0.000,0.000,0.000,0.069,11.255,0.082,0.119,0.358,0.258,1.016,1.401,13.610
65,0.000,0.000,0.000,0.074,12.064,0.085,0.127,0.373,0.044,0.776,1.218,14.109
66,0.000,0.000,0.000,0.070,14.644,0.131,0.180,0.415,0.105,0.783,1.253,16.892
67,0.000,0.000,0.000,0.074,13.762,0.096,0.131,0.443,0.064,0.712,1.226,15.928
68,0.000,0.000,0.000,0.070,12.443,0.094,0.130,0.372,0.053,0.968,1.459,14.702
69,0.000,0.000,0.000,0.125,12.329,0.097,0.140,0.336,0.058,1.154,1.764,14.971
70,0.000,0.000,0.000,0.074,12.586,0.102,0.140,0.417,0.052,0.845,1.333,14.804
71,0.000,0.000,0.000,0.072,13.333,0.076,0.126,0.266,0.053,0.747,1.196,15.207
72,0.000,0.000,0.000,0.063,12.443,0.099,0.157,0.366,0.049,0.849,1.275,14.528
73,0.000,0.000,0.000,0.076,12.293,0.091,0.130,0.363,0.132,0.901,1.437,14.640
74,0.000,0.000,0.000,0.076,13.020,0.086,0.131,0.334,0.055,1.233,1.954,15.825
75,0.000,0.000,0.000,0.138,14.600,0.113,0.153,0.357,0.060,1.055,2.038,17.587
76,0.000,0.000,0.000,0.071,13.598,0.134,0.176,0.314,0.059,0.679,1.160,15.655
77,0.000,0.000,0.000,0.071,14.694,0.162,0.193,0.296,0.052,0.663,1.269,16.899
78,0.000,0.000,0.000,0.069,14.255,0.157,0.144,0.319,0.051,0.741,1.198,16.357
79,0.000,0.000,0.000,0.348,14.457,0.085,0.133,0.306,0.082,1.061,1.652,17.193
80,0.000,0.000,0.000,0.066,13.408,0.084,0.126,0.336,0.056,0.763,1.227,15.385
81,0.000,0.000,0.000,0.088,13.974,0.160,0.144,0.281,0.075,1.088,1.679,16.508
82,0.000,0.000,0.000,0.099,13.542,0.098,0.129,0.410,0.066,1.026,1.476,15.902
83,0.000,0.000,0.000,0.072,13.377,0.092,0.131,0.405,0.148,0.733,1.191,15.493
84,0.000,0.000,0.000,0.142,14.786,0.124,0.158,0.305,0.087,1.109,1.718,17.531
85,0.000,0.000,0.000,0.079,12.134,0.088,0.134,0.422,0.051,0.707,1.217,14.286
86,0.000,0.000,0.000,0.080,12.543,0.099,0.131,0.420,0.056,0.885,1.360,14.773
87,0.000,0.000,0.000,0.071,12.036,0.089,0.131,0.355,0.076,0.712,1.178,14.031
88,0.000,0.000,0.000,0.067,12.192,0.095,0.133,0.421,0.059,1.023,1.457,14.594
89,0.000,0.000,0.000,0.069,11.576,0.090,0.128,0.384,0.055,0.816,1.267,13.646
90,0.000,0.000,0.000,0.094,12.148,0.095,0.137,0.366,0.050,1.174,1.919,14.920
91,0.000,0.000,0.000,0.075,11.619,0.086,0.129,0.338,0.139,0.751,1.208,13.668
92,0.000,0.000,0.000,0.067,11.507,0.081,0.128,0.353,0.050,0.721,1.152,13.474
93,0.000,0.000,0.000,0.071,12.697,0.142,0.141,0.312,0.089,0.757,1.194,14.716
94,0.000,0.000,0.000,0.096,14.116,0.093,0.138,0.393,0.074,1.210,1.763,16.860
95,0.000,0.000,0.000,0.177,12.894,0.087,0.133,0.275,0.060,1.109,1.686,15.430
96,0.000,0.000,0.000,0.076,11.718,0.097,0.130,0.330,0.053,0.656,1.125,13.606
97,0.000,0.000,0.000,0.076,11.603,0.098,0.143,0.336,0.062,1.056,1.514,13.931
98,0.000,0.000,0.000,0.132,14.567,0.149,0.270,0.334,0.090,1.165,1.807,17.463
99,0.000,0.000,0.000,0.074,14.397,0.132,0.183,0.344,0.055,0.831,1.316,16.694
100,0.000,0.000,0.000,0.109,12.192,0.098,0.125,0.381,0.084,1.243,1.890,14.990
101,0.000,0.000,0.000,0.234,13.292,0.148,0.155,0.358,0.067,0.870,1.371,15.759
102,0.000,0.000,0.000,0.078,13.687,0.099,0.154,0.359,0.063,0.751,1.233,15.758
103,0.000,0.000,0.000,0.176,12.148,0.095,0.136,0.418,0.064,1.160,1.718,14.946
104,0.000,0.000,0.000,0.079,14.846,0.180,0.182,0.487,0.058,0.687,1.191,17.111
105,0.000,0.000,0.000,0.102,13.639,0.137,0.173,0.278,0.077,1.161,2.213,16.729
106,0.000,0.000,0.000,0.183,15.051,0.147,0.191,0.290,0.061,0.953,1.699,17.789
107,0.000,0.000,0.000,0.088,12.300,0.106,0.131,0.338,0.053,1.200,1.681,14.867
108,0.000,0.000,0.000,0.067,12.832,0.143,0.250,0.314,0.055,0.742,1.191,14.931
109,0.000,0.000,0.000,0.074,13.048,0.088,0.135,0.432,0.082,0.927,1.453,15.454
110,0.000,0.000,0.000,0.101,12.040,0.096,0.124,0.474,0.066,0.725,1.236,14.231
111,0.000,0.000,0.000,0.075,11.720,0.086,0.172,0.390,0.055,0.691,1.170,13.747
112,0.000,0.000,0.000,0.068,13.055,0.090,0.134,0.383,0.051,0.706,1.127,14.990
113,0.000,0.000,0.000,0.096,12.047,0.097,0.133,0.465,0.075,1.127,1.856,14.883
114,0.000,0.000,0.000,0.082,13.094,0.119,0.140,0.377,0.070,0.779,1.329,15.422
115,0.000,0.000,0.000,0.075,11.447,0.162,0.176,0.475,0.060,0.933,1.388,13.888
116,0.000,0.000,0.000,0.065,12.154,0.095,0.153,0.281,0.056,0.847,1.303,14.217
117,0.000,0.000,0.000,0.078,13.181,0.086,0.128,0.370,0.056,0.653,1.124,15.099
118,0.000,0.000,0.000,0.070,13.178,0.092,0.132,0.358,0.051,0.678,1.121,15.077
119,0.000,0.000,0.000,0.071,12.001,0.084,0.156,0.326,0.055,0.742,1.216,13.989
120,0.000,0.000,0.000,0.103,12.247,0.080,0.127,0.342,0.053,1.105,1.555,14.586
121,0.000,0.000,0.000,0.070,12.675,0.086,0.131,0.376,0.053,0.724,1.164,14.633
122,0.000,0.000,0.000,0.067,14.406,0.168,0.186,0.428,0.080,0.736,1.182,16.679
123,0.000,0.000,0.000,0.074,11.914,0.090,0.131,0.433,0.060,0.724,1.211,14.100
124,0.000,0.000,0.000,0.069,14.294,0.104,0.135,0.305,0.066,0.982,1.425,16.496
125,0.000,0.000,0.000,0.071,11.819,0.084,0.129,0.345,0.049,0.864,1.304,13.873
126,0.000,0.000,0.000,0.082,14.329,0.153,0.156,0.363,0.074,0.877,1.351,16.577
127,0.000,0.000,0.000,0.071,13.987,0.125,0.163,0.321,0.051,0.662,1.141,16.014
128,0.000,0.000,0.000,0.085,12.798,0.131,0.180,0.397,0.049,0.760,1.250,15.055
129,0.000,0.000,0.000,0.067,12.152,0.077,0.124,0.269,0.053,0.697,1.152,13.976
130,0.000,0.000,0.000,0.067,11.987,0.079,0.133,0.329,0.150,0.699,1.135,13.953
131,0.000,0.000,0.000,0.071,12.532,0.116,0.149,0.358,0.065,0.849,1.295,14.755
132,0.000,0.000,0.000,0.068,12.510,0.079,0.125,0.243,0.078,0.846,1.278,14.494
133,0.000,0.000,0.000,0.066,12.991,0.087,0.132,0.286,0.079,0.662,1.083,14.797
134,0.000,0.000,0.000,0.077,12.157,0.093,0.131,0.276,0.056,0.699,1.181,14.064
135,0.000,0.000,0.000,0.081,11.970,0.090,0.136,0.371,0.054,0.752,1.202,14.007
136,0.000,0.000,0.000,0.085,12.715,0.133,0.170,0.401,0.054,1.021,1.510,15.148
137,0.000,0.000,0.000,0.083,13.277,0.100,0.143,0.300,0.051,0.900,1.455,15.570
138,0.000,0.000,0.000,0.089,11.977,0.091,0.144,0.467,0.058,0.969,1.495,14.402
139,0.000,0.000,0.000,0.069,12.666,0.084,0.137,0.375,0.089,1.184,2.170,15.704
140,0.000,0.000,0.000,0.066,12.610,0.097,0.154,0.430,0.049,0.655,1.085,14.568
141,0.000,0.000,0.000,0.172,12.317,0.093,0.135,0.358,0.068,1.107,1.835,15.105
142,0.000,0.000,0.000,0.069,12.856,0.089,0.123,0.379,0.051,0.660,1.125,14.766
143,0.000,0.000,0.000,0.089,11.989,0.081,0.139,0.347,0.045,0.730,1.332,14.213
144,0.000,0.000,0.000,0.072,15.054,0.137,0.178,0.314,0.061,0.925,1.437,17.424
145,0.000,0.000,0.000,0.073,13.889,0.103,0.165,0.421,0.056,0.683,1.145,16.026
146,0.000,0.000,0.000,0.071,12.301,0.086,0.123,0.371,0.157,1.055,1.517,14.717
147,0.000,0.000,0.000,0.079,11.619,0.097,0.176,0.339,0.058,0.763,1.275,13.757
148,0.000,0.000,0.000,0.071,11.800,0.087,0.130,0.427,0.085,0.889,1.383,14.050
149,0.000,0.000,0.000,0.091,12.241,0.090,0.132,0.347,0.092,1.017,1.741,14.845
150,0.000,0.000,0.000,0.077,12.772,0.081,0.127,0.304,0.148,0.685,1.130,14.718
151,0.000,0.000,0.000,0.068,12.128,0.103,0.136,0.409,0.047,0.649,1.068,14.034
152,0.000,0.000,0.000,0.072,12.381,0.094,0.140,0.363,0.058,0.789,1.276,14.479
153,0.000,0.000,0.000,0.071,14.321,0.161,0.179,0.328,0.059,0.804,1.258,16.491
154,0.000,0.000,0.000,0.076,14.960,0.159,0.167,0.424,0.090,0.672,1.165,17.200
155,0.000,0.000,0.000,0.088,14.190,0.138,0.194,0.274,0.056,0.773,1.261,16.379
156,0.000,0.000,0.000,0.111,13.843,0.093,0.149,0.412,0.053,1.017,1.530,16.344
157,0.000,0.000,0.000,0.071,11.687,0.080,0.125,0.267,0.092,0.696,1.150,13.552
158,0.000,0.000,0.000,0.068,11.897,0.122,0.125,0.343,0.046,0.642,1.074,13.746
159,0.000,0.000,0.000,0.095,12.136,0.044,0.153,0.189,0.070,1.056,1.667,14.457
160,0.000,0.000,0.000,0.068,12.026,0.086,0.125,0.353,0.049,0.680,1.130,13.909
161,0.000,0.000,0.000,0.076,11.644,0.084,0.110,0.406,0.049,0.847,1.311,13.775
162,0.000,0.000,0.000,0.079,12.003,0.079,0.152,0.307,0.048,0.676,1.122,13.863
163,0.000,0.000,0.000,0.082,12.195,0.087,0.132,0.390,0.145,0.653,1.101,14.290
164,0.000,0.000,0.000,0.072,11.900,0.088,0.151,0.372,0.128,0.687,1.160,13.947
165,0.000,0.000,0.000,0.076,12.705,0.152,0.176,0.539,0.052,0.760,1.266,15.046
166,0.000,0.000,0.000,0.083,13.116,0.118,0.145,0.375,0.087,0.778,1.290,15.474
167,0.000,0.000,0.000,0.078,12.508,0.097,0.137,0.381,0.060,0.702,1.205,14.552
168,0.000,0.000,0.000,0.104,13.125,0.388,0.157,0.372,0.057,1.038,1.517,15.810
169,0.000,0.000,0.000,0.068,11.964,0.093,0.139,0.351,0.054,0.721,1.168,13.914
170,0.000,0.000,0.000,0.070,11.751,0.085,0.133,0.315,0.051,0.924,1.396,13.877
171,0.000,0.000,0.000,0.069,12.661,0.083,0.155,0.291,0.075,0.767,1.276,14.714
172,0.000,0.000,0.000,0.067,11.780,0.124,0.129,0.360,0.048,0.670,1.110,13.692
173,0.000,0.000,0.000,0.082,11.887,0.081,0.137,0.382,0.051,0.785,1.225,13.919
174,0.000,0.000,0.000,0.074,13.304,0.136,0.186,0.368,0.049,0.683,1.115,15.322
175,0.000,0.000,0.000,0.095,15.321,0.148,0.174,0.319,0.098,0.698,1.259,17.536
176,0.000,0.000,0.000,0.077,12.213,0.081,0.126,0.285,0.062,0.707,1.175,14.105
177,0.000,0.000,0.000,0.076,12.261,0.107,0.150,0.343,0.049,0.814,1.279,14.347
178,0.000,0.000,0.000,0.069,12.347,0.091,0.138,0.381,0.055,0.781,1.295,14.457
179,0.000,0.000,0.000,0.121,13.071,0.087,0.139,0.284,0.051,1.120,1.657,15.521
180,0.000,0.000,0.000,0.082,14.333,0.122,0.185,0.372,0.056,0.968,1.457,16.698
181,0.000,0.000,0.000,0.073,14.475,0.128,0.161,0.401,0.053,0.670,1.127,16.584
182,0.000,0.000,0.000,0.105,12.851,0.092,0.145,0.273,0.077,1.290,1.888,15.541
183,0.000,0.000,0.000,0.074,13.046,0.095,0.146,0.411,0.050,0.718,1.158,15.076
184,0.000,0.000,0.000,0.077,14.198,0.113,0.146,0.338,0.061,1.138,1.641,16.734
185,0.000,0.000,0.000,0.079,13.038,0.084,0.125,0.324,0.059,0.779,1.281,15.075
186,0.000,0.000,0.000,0.069,11.657,0.104,0.169,0.410,0.048,0.652,1.123,13.744
187,0.000,0.000,0.000,0.091,12.278,0.089,0.130,0.307,0.058,0.693,1.199,14.240
188,0.000,0.000,0.000,0.072,12.043,0.092,0.146,0.432,0.047,0.804,1.241,14.142
189,0.000,0.000,0.000,0.070,11.748,0.085,0.135,0.360,0.046,0.697,1.116,13.628
190,0.000,0.000,0.000,0.068,12.655,0.093,0.123,0.372,0.049,0.789,1.223,14.656
191,0.000,0.000,0.000,0.063,12.905,0.098,0.156,0.373,0.145,0.662,1.087,14.901
192,0.000,0.000,0.000,0.079,11.845,0.085,0.123,0.597,0.093,0.812,1.269,14.187
193,0.000,0.000,0.000,0.081,14.560,0.121,0.168,0.349,0.074,1.072,1.717,17.178
194,0.000,0.000,0.000,0.129,11.533,0.080,0.118,0.291,0.073,1.053,1.695,14.020
195,0.000,0.000,0.000,0.184,13.793,0.094,0.132,0.412,0.055,1.080,1.635,16.418
196,0.000,0.000,0.000,0.069,12.046,0.090,0.128,0.380,0.046,0.634,1.084,13.920
197,0.000,0.000,0.000,0.071,12.176,0.096,0.133,0.362,0.052,0.676,1.131,14.099
198,0.000,0.000,0.000,0.071,12.415,0.098,0.181,0.421,0.052,0.714,1.165,14.475
199,0.000,0.000,0.000,0.101,14.814,0.137,0.162,0.464,0.065,1.096,1.665,17.572
200,0.000,0.000,0.000,0.066,14.236,0.129,0.194,0.330,0.051,0.725,1.183,16.364
201,0.000,0.000,0.000,0.072,13.856,0.190,0.213,0.481,0.078,0.714,1.170,16.219
202,0.000,0.000,0.000,0.085,11.954,0.111,0.142,0.436,0.076,1.330,2.034,14.982
203,0.000,0.000,0.000,0.069,12.116,0.080,0.149,0.351,0.051,0.747,1.197,14.088
204,0.000,0.000,0.000,0.200,12.998,0.109,0.152,0.499,0.070,1.111,1.696,15.855
205,0.000,0.000,0.000,0.109,12.485,0.087,0.140,0.263,0.059,0.837,1.807,15.060
206,0.000,0.000,0.000,0.428,14.675,0.136,0.185,0.285,0.104,0.938,1.374,17.344
207,0.000,0.000,0.000,0.077,11.908,0.084,0.124,0.336,0.053,0.741,1.253,13.996
208,0.000,0.000,0.000,0.110,13.715,0.141,0.190,0.413,0.059,1.150,1.829,16.603
209,0.000,0.000,0.000,0.079,14.793,0.129,0.177,0.381,0.078,0.729,1.238,17.044
210,0.000,0.000,0.000,0.078,12.510,0.088,0.141,0.288,0.055,0.726,1.203,14.536
211,0.000,0.000,0.000,0.069,11.862,0.100,0.127,0.294,0.053,0.677,1.128,13.714
212,0.000,0.000,0.000,0.074,12.698,0.095,0.144,0.375,0.052,0.730,1.185,14.714
213,0.000,0.000,0.000,0.064,12.124,0.040,0.151,0.216,0.047,0.684,1.100,13.816
214,0.000,0.000,0.000,0.084,11.847,0.082,0.125,0.351,0.055,0.722,1.220,13.869
215,0.000,0.000,0.000,0.113,12.222,0.090,0.138,0.383,0.073,1.050,1.629,14.755
216,0.000,0.000,0.000,0.064,11.990,0.084,0.122,0.374,0.049,0.663,1.109,13.876
217,0.000,0.000,0.000,0.072,14.762,0.132,0.187,0.576,0.061,1.161,1.679,17.616
218,0.000,0.000,0.000,0.092,14.570,0.121,0.178,0.318,0.077,1.336,2.045,17.511
219,0.000,0.000,0.000,0.132,14.567,0.129,0.175,0.338,0.047,0.850,1.413,16.950
220,0.000,0.000,0.000,0.098,11.658,0.082,0.128,0.323,0.060,0.839,1.394,13.826
221,0.000,0.000,0.000,0.070,13.060,0.085,0.123,0.357,0.049,0.669,1.095,14.916
222,0.000,0.000,0.000,0.067,11.955,0.092,0.134,0.345,0.049,0.940,1.373,14.103
223,0.000,0.000,0.000,0.078,14.168,0.134,0.152,0.478,0.081,0.703,1.238,16.498
224,0.000,0.000,0.000,0.084,14.892,0.175,0.163,0.326,0.162,0.679,1.195,17.196
225,0.000,0.000,0.000,0.079,13.347,0.103,0.129,0.272,0.056,0.736,1.273,15.428
226,0.000,0.000,0.000,0.069,11.964,0.097,0.136,0.359,0.053,0.683,1.152,13.910
227,0.000,0.000,0.000,0.066,12.744,0.091,0.122,0.454,0.050,0.672,1.107,14.709
228,0.000,0.000,0.000,0.071,11.800,0.042,0.147,0.216,0.052,0.836,1.287,13.692
229,0.000,0.000,0.000,0.073,14.523,0.122,0.164,0.250,0.067,0.942,1.406,16.759
230,0.000,0.000,0.000,0.069,14.192,0.146,0.183,0.485,0.051,0.755,1.222,16.507
231,0.000,0.000,0.000,0.081,11.967,0.082,0.143,0.238,0.068,1.103,1.756,14.434
232,0.000,0.000,0.000,0.086,12.128,0.082,0.133,0.307,0.058,0.749,1.249,14.123
233,0.000,0.000,0.000,0.065,12.350,0.083,0.139,0.287,0.049,1.039,1.467,14.537
234,0.000,0.000,0.000,0.078,11.951,0.087,0.138,0.310,0.056,0.663,1.109,13.823
235,0.000,0.000,0.000,0.097,14.267,0.124,0.182,0.339,0.103,1.068,1.696,16.918
236,0.000,0.000,0.000,0.071,12.675,0.100,0.148,0.416,0.150,0.658,1.102,14.805
237,0.000,0.000,0.000,0.071,12.805,0.090,0.128,0.440,0.058,0.707,1.151,14.843
238,0.000,0.000,0.000,0.070,12.108,0.085,0.148,0.336,0.050,0.958,1.398,14.284
239,0.000,0.000,0.000,0.117,12.757,0.104,0.141,0.359,0.063,1.058,1.689,15.316
240,0.000,0.000,0.000,0.074,12.488,0.091,0.158,0.370,0.062,0.940,1.423,14.753
241,0.000,0.000,0.000,0.074,11.596,0.091,0.123,0.414,0.059,0.697,1.192,13.635
242,0.000,0.000,0.000,0.078,13.522,0.104,0.173,0.371,0.052,0.729,1.241,15.616
243,0.000,0.000,0.000,0.075,12.003,0.090,0.136,0.342,0.053,0.677,1.142,13.921
244,0.000,0.000,0.000,0.072,12.463,0.086,0.127,0.459,0.057,0.720,1.195,14.540
245,0.000,0.000,0.000,0.066,13.067,0.088,0.135,0.330,0.073,0.718,1.157,14.992
246,0.000,0.000,0.000,0.074,12.421,0.088,0.130,0.332,0.055,0.789,1.257,14.438
247,0.000,0.000,0.000,0.071,13.034,0.087,0.130,0.356,0.077,0.716,1.184,15.015
248,0.000,0.000,0.000,0.080,13.121,0.151,0.184,0.388,0.051,0.760,1.238,15.317
249,0.000,0.000,0.000,0.072,13.263,0.089,0.144,0.344,0.150,0.692,1.152,15.460
250,0.000,0.000,0.000,0.078,11.852,0.086,0.133,0.370,0.051,0.716,1.218,13.885
251,0.000,0.000,0.000,0.074,11.726,0.090,0.132,0.334,0.060,0.773,1.248,13.790
252,0.000,0.000,0.000,0.069,12.388,0.095,0.138,0.384,0.055,1.137,1.593,14.816
253,0.000,0.000,0.000,0.071,15.225,0.134,0.171,0.354,0.081,0.678,1.158,17.355
254,0.000,0.000,0.000,0.077,12.125,0.102,0.132,0.341,0.053,0.753,1.279,14.275
255,0.000,0.000,0.000,0.072,13.367,0.087,0.122,0.341,0.061,0.791,1.306,15.448
256,0.000,0.000,0.000,0.082,11.954,0.041,0.128,0.200,0.054,0.659,1.136,13.672
257,0.000,0.000,0.000,0.073,12.257,0.094,0.127,0.290,0.052,0.660,1.142,14.126
258,0.000,0.000,0.000,0.065,11.768,0.085,0.137,0.341,0.158,0.647,1.093,13.721
259,0.000,0.000,0.000,0.075,12.305,0.079,0.123,0.325,0.045,0.658,1.081,14.105
260,0.000,0.000,0.000,0.066,11.680,0.045,0.136,0.208,0.045,0.643,1.065,13.318
261,0.000,0.000,0.000,0.101,12.259,0.098,0.140,0.345,0.048,1.078,1.592,14.704
262,0.000,0.000,0.000,0.079,12.398,0.097,0.128,0.403,0.046,0.688,1.141,14.365
263,0.000,0.000,0.000,0.073,14.097,0.099,0.156,0.325,0.061,0.713,1.185,16.174
264,0.000,0.000,0.000,0.071,13.165,0.088,0.145,0.334,0.089,0.879,1.351,15.347
265,0.000,0.000,0.000,0.071,11.776,0.133,0.129,0.386,0.049,0.671,1.108,13.739
266,0.000,0.000,0.000,0.067,12.502,0.097,0.131,0.390,0.046,0.676,1.108,14.427
267,0.000,0.000,0.000,0.123,15.003,0.122,0.160,0.369,0.052,1.144,1.746,17.716
268,0.000,0.000,0.000,0.069,14.440,0.128,0.169,0.366,0.056,0.880,1.322,16.706
269,0.000,0.000,0.000,0.071,14.498,0.112,0.143,0.311,0.049,0.656,1.109,16.459
270,0.000,0.000,0.000,0.079,12.343,0.089,0.149,0.441,0.059,0.709,1.204,14.518
271,0.000,0.000,0.000,0.078,13.136,0.095,0.138,0.358,0.050,0.928,1.377,15.306
272,0.000,0.000,0.000,0.107,12.386,0.094,0.155,0.349,0.152,1.120,1.828,15.192
273,0.000,0.000,0.000,0.075,12.164,0.088,0.131,0.321,0.051,0.669,1.114,14.021
274,0.000,0.000,0.000,0.074,11.913,0.084,0.131,0.325,0.061,0.779,1.253,13.928
