Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
68,1.026,1.098,0.054,0.183,12.341,0.087,0.218,0.214,15.232
69,1.411,0.853,0.037,0.147,12.251,0.166,0.151,0.361,15.387
70,1.511,1.313,0.045,0.184,14.384,0.134,0.189,0.529,18.300
71,1.101,1.169,0.042,0.163,12.140,0.101,0.149,0.463,15.337
72,0.968,1.022,0.040,0.131,15.894,0.111,0.152,0.383,18.713
73,1.559,1.060,0.045,0.154,12.127,0.104,0.150,0.399,15.637
74,1.370,1.353,0.051,0.182,12.098,0.092,0.143,0.405,15.703
75,1.416,0.958,0.041,0.135,12.296,0.097,0.130,0.481,15.564
76,0.976,0.857,0.038,0.139,11.807,0.096,0.134,0.281,14.342
77,0.998,0.806,0.042,0.139,13.112,0.055,0.197,0.202,15.559
78,1.015,0.936,0.040,0.132,12.134,0.088,0.150,0.344,14.846
79,1.017,0.986,0.040,0.138,12.123,0.086,0.133,0.336,14.866
80,0.915,0.985,0.032,0.124,11.666,0.078,0.130,0.247,14.184
81,1.089,1.858,0.045,0.186,14.043,0.100,0.152,0.236,17.719
82,1.052,1.026,0.044,0.141,13.027,0.082,0.153,0.282,15.817
83,0.996,0.916,0.039,0.132,15.324,0.224,0.155,0.263,18.059
84,1.167,1.019,0.042,0.154,12.952,0.096,0.146,0.297,15.881
85,1.141,1.104,0.043,0.173,14.923,0.125,0.158,0.298,17.975
86,1.047,1.040,0.044,0.143,12.792,0.123,0.189,0.371,15.761
87,1.153,0.913,0.044,0.139,13.279,0.110,0.144,0.301,16.095
88,1.241,1.075,0.042,0.166,13.682,0.097,0.162,0.272,16.748
89,1.057,1.000,0.043,0.158,14.627,0.152,0.217,0.427,17.721
90,1.558,1.002,0.041,0.154,13.993,0.132,0.202,0.366,17.460
91,1.042,1.133,0.051,0.150,12.990,0.105,0.138,0.408,16.027
92,1.005,1.000,0.042,0.138,11.832,0.101,0.169,0.368,14.664
93,1.499,0.844,0.050,0.174,12.562,0.108,0.199,0.455,15.902
94,1.006,0.873,0.042,0.146,12.641,0.228,0.154,0.517,15.618
95,1.169,0.902,0.041,0.142,16.196,0.089,0.136,0.373,19.059
96,1.369,1.005,0.043,0.144,12.527,0.090,0.189,0.474,15.850
97,1.009,0.903,0.040,0.137,12.377,0.096,0.150,0.347,15.070
98,1.261,1.211,0.048,0.191,14.235,0.129,0.201,0.610,17.895
99,1.029,1.156,0.042,0.172,12.646,0.094,0.153,0.411,15.712
100,1.037,0.876,0.038,0.135,12.329,0.111,0.184,0.269,14.989
101,1.305,0.938,0.041,0.155,13.412,0.086,0.142,0.386,16.472
102,0.939,0.959,0.040,0.136,12.959,0.094,0.153,0.354,15.643
103,1.392,0.995,0.043,0.147,11.859,0.099,0.167,0.441,15.153
104,1.264,0.932,0.041,0.153,12.123,0.084,0.135,0.311,15.052
105,0.917,0.984,0.036,0.125,12.914,0.088,0.138,0.368,15.580
106,1.397,0.854,0.039,0.133,12.884,0.097,0.131,0.419,15.964
107,0.925,0.834,0.033,0.122,16.176,0.147,0.178,0.366,18.793
108,0.967,0.947,0.041,0.166,13.475,0.141,0.198,0.389,16.334
109,1.541,1.173,0.044,0.147,13.594,0.123,0.183,0.365,17.179
110,1.294,0.866,0.042,0.136,12.254,0.130,0.160,0.363,15.255
111,1.008,0.870,0.040,0.137,12.032,0.086,0.140,0.361,14.682
112,1.020,0.935,0.040,0.135,12.198,0.140,0.144,0.470,15.090
113,1.002,0.927,0.039,0.132,11.455,0.083,0.143,0.299,14.089
114,1.475,1.609,0.042,0.147,12.103,0.089,0.147,0.390,16.010
115,1.072,0.877,0.042,0.134,12.446,0.094,0.160,0.352,15.187
116,0.996,0.968,0.041,0.139,13.456,0.099,0.165,0.366,16.240
117,1.162,1.109,0.064,0.213,13.480,0.106,0.135,0.353,16.634
118,0.946,0.873,0.052,0.138,14.987,0.099,0.154,0.484,17.741
119,1.014,1.021,0.041,0.170,15.363,0.136,0.159,0.261,18.176
120,1.088,1.055,0.043,0.177,15.495,0.142,0.197,0.297,18.501
121,1.016,1.271,0.042,0.175,14.596,0.091,0.194,0.343,17.737
122,0.927,0.884,0.039,0.139,14.125,0.100,0.163,0.264,16.652
123,0.957,0.853,0.041,0.140,15.240,0.113,0.159,0.306,17.817
124,1.006,1.013,0.040,0.131,17.781,0.063,0.200,0.341,20.585
125,1.579,1.113,0.040,0.138,16.134,0.231,0.193,0.338,19.774
126,0.998,1.320,0.092,0.175,14.824,0.117,0.188,0.377,18.101
127,1.072,0.932,0.042,0.153,13.919,0.103,0.150,0.381,16.760
128,1.285,1.023,0.047,0.148,15.640,0.114,0.193,0.467,18.926
129,0.963,0.945,0.042,0.140,13.817,0.106,0.148,0.404,16.577
130,1.473,0.961,0.041,0.148,15.878,0.149,0.199,0.626,19.486
131,1.081,1.250,0.086,0.176,15.347,0.147,0.204,0.442,18.743
132,1.045,1.072,0.041,0.140,16.667,0.106,0.224,0.579,19.885
133,1.335,0.968,0.040,0.133,13.795,0.100,0.167,0.371,16.920
134,0.992,0.950,0.044,0.147,14.595,0.108,0.146,0.352,17.342
135,0.921,0.971,0.040,0.137,13.913,0.111,0.140,0.410,16.651
136,1.736,0.865,0.043,0.144,13.939,0.112,0.164,0.425,17.439
137,1.020,1.033,0.047,0.140,14.378,0.104,0.147,0.372,17.252
138,0.953,1.020,0.044,0.143,13.501,0.084,0.325,0.528,16.606
139,1.053,1.099,0.043,0.165,15.726,0.138,0.186,0.378,18.798
140,1.127,1.502,0.047,0.195,15.300,0.129,0.188,0.315,18.814
141,1.566,1.337,0.046,0.150,14.026,0.094,0.152,0.359,17.740
142,0.973,1.085,0.036,0.125,14.309,0.114,0.146,0.408,17.204
143,1.031,0.873,0.043,0.152,14.916,0.095,0.137,0.362,17.617
144,0.907,0.860,0.032,0.124,13.765,0.095,0.166,0.305,16.261
145,1.067,1.012,0.043,0.144,13.876,0.092,0.176,0.390,16.808
146,0.996,1.003,0.036,0.134,14.236,0.153,0.147,0.360,17.075
147,0.983,0.882,0.040,0.198,13.781,0.097,0.160,0.379,16.529
148,1.022,0.974,0.041,0.143,22.679,0.109,0.161,0.482,25.620
149,1.045,0.914,0.038,0.137,14.817,0.051,0.175,0.220,17.408
150,0.997,0.880,0.042,0.139,15.143,0.052,0.242,0.209,17.713
151,1.181,1.110,0.043,0.153,15.516,0.092,0.151,0.376,18.631
152,1.378,0.968,0.044,0.141,15.284,0.088,0.140,0.388,18.441
153,1.063,0.830,0.040,0.136,15.325,0.086,0.145,0.290,17.924
154,1.037,1.117,0.045,0.133,16.509,0.081,0.128,0.291,19.350
155,1.039,0.812,0.038,0.130,13.878,0.176,0.175,0.439,16.698
156,1.462,0.902,0.052,0.185,15.662,0.097,0.154,0.301,18.826
157,1.532,1.258,0.043,0.172,13.762,0.089,0.212,0.266,17.343
158,1.351,0.896,0.039,0.143,13.491,0.046,0.169,0.232,16.376
159,1.189,1.066,0.040,0.141,15.684,0.189,0.214,0.511,19.045
160,1.028,0.956,0.041,0.135,13.855,0.108,0.176,0.525,16.834
161,1.059,0.917,0.041,0.139,12.906,0.121,0.169,0.510,15.872
162,1.231,0.859,0.043,0.140,13.978,0.111,0.171,0.359,16.902
163,1.119,0.961,0.045,0.152,12.593,0.101,0.146,0.453,15.579
164,1.433,0.986,0.043,0.146,13.240,0.104,0.167,0.409,16.539
165,0.978,0.787,0.041,0.148,12.860,0.103,0.146,0.374,15.447
166,0.965,0.793,0.037,0.133,12.149,0.092,0.166,0.366,14.711
167,0.962,0.867,0.042,0.148,12.307,0.131,0.127,0.429,15.021
168,1.287,0.843,0.042,0.139,13.348,0.094,0.141,0.358,16.262
169,0.954,0.991,0.046,0.190,13.097,0.136,0.173,0.322,15.920
170,0.910,1.025,0.257,0.151,14.366,0.124,0.155,0.330,17.328
171,1.056,0.915,0.043,0.138,12.055,0.093,0.143,0.376,14.828
172,1.018,1.117,0.042,0.190,12.412,0.082,0.140,0.261,15.274
173,1.274,0.880,0.043,0.129,12.244,0.097,0.177,0.388,15.240
174,0.966,0.937,0.039,0.138,12.891,0.185,0.165,0.343,15.673
175,1.515,0.961,0.038,0.137,12.353,0.100,0.142,0.413,15.668
176,1.317,1.023,0.043,0.233,11.915,0.097,0.158,0.385,15.181
177,1.380,1.042,0.046,0.166,12.471,0.084,0.135,0.383,15.716
178,1.102,1.100,0.041,0.176,13.286,0.100,0.141,0.328,16.284
179,0.979,0.987,0.041,0.136,13.151,0.121,0.147,0.400,15.972
180,1.531,0.956,0.039,0.181,12.279,0.095,0.175,0.416,15.681
181,1.418,0.895,0.041,0.138,12.973,0.102,0.150,0.401,16.131
182,1.014,1.151,0.043,0.144,12.763,0.113,0.162,0.544,15.946
183,1.601,1.153,0.044,0.156,13.000,0.103,0.155,0.408,16.660
184,1.007,0.878,0.039,0.141,13.188,0.108,0.148,0.349,15.868
185,1.052,0.878,0.041,0.134,12.065,0.102,0.169,0.320,14.770
186,1.047,0.937,0.041,0.137,12.714,0.089,0.159,0.341,15.471
187,1.002,0.924,0.042,0.142,12.281,0.044,0.160,0.195,14.800
188,0.953,1.002,0.039,0.132,13.870,0.093,0.128,0.309,16.534
189,0.986,0.798,0.044,0.147,13.205,0.091,0.155,0.314,15.749
190,1.210,0.845,0.040,0.134,13.477,0.098,0.151,0.328,16.293
191,0.970,0.837,0.038,0.127,12.367,0.162,0.159,0.320,14.988
192,1.087,0.908,0.041,0.137,14.728,0.090,0.169,0.283,17.451
193,1.016,0.998,0.043,0.149,11.957,0.078,0.192,0.421,14.862
194,1.166,0.991,0.046,0.176,14.258,0.051,0.185,0.205,17.086
195,1.042,1.031,0.039,0.137,12.637,0.045,0.156,0.222,15.316
196,0.999,0.972,0.038,0.132,12.301,0.109,0.145,0.350,15.052
197,1.677,0.842,0.045,0.146,12.546,0.095,0.151,0.372,15.884
198,1.311,0.914,0.039,0.139,12.481,0.090,0.161,0.377,15.521
199,1.002,0.840,0.040,0.137,12.255,0.090,0.143,0.356,14.870
200,1.341,0.909,0.041,0.139,12.266,0.100,0.168,0.453,15.427
201,1.339,0.875,0.042,0.140,11.154,0.093,0.147,0.416,14.217
202,1.021,0.906,0.040,0.143,12.878,0.159,0.186,0.383,15.728
203,0.963,1.078,0.041,0.168,13.054,0.180,0.157,0.489,16.139
204,1.653,1.472,0.058,0.158,13.128,0.162,0.177,0.608,17.433
205,1.293,0.971,0.041,0.133,14.163,0.101,0.151,0.362,17.225
206,1.021,0.954,0.041,0.136,13.589,0.153,0.203,0.349,16.457
207,1.213,1.222,0.048,0.154,12.363,0.091,0.142,0.403,15.646
208,1.318,0.943,0.039,0.135,13.444,0.101,0.190,0.495,16.674
209,1.554,0.870,0.042,0.138,13.421,0.161,0.181,0.530,16.908
210,1.033,0.966,0.043,0.147,14.211,0.147,0.208,0.279,17.045
211,1.705,1.167,0.043,0.146,14.737,0.141,0.192,0.420,18.560
212,1.182,1.241,0.048,0.150,12.803,0.092,0.156,0.352,16.033
213,1.092,1.004,0.044,0.143,12.666,0.100,0.141,0.627,15.825
214,1.690,0.848,0.042,0.144,12.470,0.087,0.133,0.355,15.779
215,1.332,0.907,0.038,0.130,12.752,0.102,0.159,0.395,15.823
216,1.241,1.137,0.043,0.143,12.465,0.092,0.159,0.428,15.718
217,1.391,1.269,0.044,0.186,13.755,0.107,0.141,0.432,17.336
218,0.971,0.849,0.040,0.132,12.232,0.092,0.140,0.575,15.041
219,0.993,1.095,0.045,0.134,12.427,0.092,0.162,0.374,15.331
220,1.139,0.880,0.041,0.143,12.422,0.091,0.183,0.407,15.317
221,1.470,0.905,0.040,0.145,12.605,0.112,0.189,0.417,15.892
222,1.344,0.939,0.043,0.138,12.330,0.190,0.150,0.388,15.531
223,1.006,0.854,0.055,0.147,12.953,0.124,0.178,0.355,15.682
224,1.014,0.932,0.045,0.141,14.049,0.114,0.154,0.388,16.847
225,1.594,0.919,0.042,0.148,14.592,0.142,0.174,0.461,18.081
226,1.073,1.173,0.039,0.170,12.757,0.107,0.168,0.251,15.748
227,0.999,1.035,0.042,0.144,12.941,0.098,0.177,0.269,15.715
228,1.069,0.994,0.043,0.144,12.589,0.096,0.165,0.355,15.463
229,1.562,0.984,0.047,0.154,14.244,0.135,0.203,0.371,17.712
230,0.947,1.089,0.040,0.165,13.033,0.101,0.143,0.330,15.857
231,0.948,0.882,0.039,0.149,12.452,0.079,0.138,0.282,14.976
232,1.037,1.011,0.043,0.154,12.876,0.095,0.162,0.337,15.723
233,1.214,1.000,0.043,0.172,15.482,0.120,0.153,0.341,18.534
234,0.923,1.104,0.040,0.175,15.228,0.148,0.246,0.447,18.321
235,1.023,1.042,0.036,0.130,15.183,0.136,0.186,0.406,18.152
236,1.253,1.078,0.066,0.173,14.786,0.141,0.201,0.307,18.014
237,1.128,1.141,0.047,0.181,15.947,0.167,0.204,0.429,19.253
238,1.031,1.099,0.044,0.150,13.144,0.112,0.146,0.338,16.075
239,0.996,0.995,0.043,0.159,13.449,0.091,0.180,0.388,16.311
240,1.318,0.916,0.040,0.134,13.860,0.091,0.160,0.340,16.869
241,1.052,0.894,0.039,0.135,13.995,0.156,0.200,0.558,17.038
242,0.977,1.289,0.045,0.177,16.169,0.143,0.175,0.488,19.476
243,0.934,1.024,0.038,0.143,12.555,0.098,0.222,0.352,15.374
244,0.916,1.041,0.044,0.139,13.729,0.107,0.170,0.479,16.634
245,0.937,0.916,0.038,0.132,14.716,0.109,0.154,0.277,17.290
246,0.975,1.102,0.043,0.177,13.354,0.100,0.138,0.356,16.256
247,0.981,1.073,0.042,0.139,13.921,0.099,0.145,0.341,16.752
248,0.889,0.902,0.039,0.131,13.841,0.128,0.156,0.372,16.465
249,1.449,1.133,0.045,0.145,14.116,0.095,0.154,0.377,17.524
250,1.012,0.886,0.041,0.140,13.337,0.091,0.156,0.348,16.020
251,1.399,0.943,0.040,0.148,13.553,0.090,0.142,0.361,16.684
252,1.317,0.845,0.040,0.141,13.996,0.092,0.137,0.372,16.948
253,1.036,0.987,0.051,0.164,13.091,0.105,0.146,0.422,16.012
254,1.030,0.902,0.039,0.135,15.040,0.139,0.165,0.379,17.839
255,1.312,0.852,0.042,0.136,13.601,0.088,0.140,0.395,16.575
256,1.003,1.046,0.044,0.146,13.277,0.103,0.179,0.327,16.134
257,1.043,0.906,0.038,0.147,14.339,0.252,0.192,0.375,17.303
258,1.456,0.945,0.041,0.145,12.811,0.082,0.137,0.278,15.903
259,1.332,0.840,0.041,0.182,14.043,0.198,0.227,0.389,17.264
260,1.263,1.225,0.045,0.184,14.450,0.105,0.188,0.412,17.883
261,1.006,1.075,0.039,0.135,12.651,0.081,0.153,0.268,15.417
262,0.903,0.878,0.038,0.136,12.848,0.088,0.134,0.266,15.298
263,1.430,1.146,0.051,0.188,13.977,0.098,0.144,0.290,17.334
264,0.986,0.852,0.042,0.136,13.331,0.105,0.189,0.313,15.962
265,0.972,0.911,0.039,0.133,13.175,0.083,0.147,0.303,15.771
266,1.072,0.974,0.040,0.137,13.194,0.097,0.152,0.344,16.018
267,1.055,0.937,0.043,0.133,13.574,0.154,0.209,0.928,17.044
268,1.033,1.052,0.051,0.185,13.377,0.096,0.142,0.392,16.339
269,1.324,0.911,0.039,0.134,16.398,0.153,0.200,0.527,19.698
270,1.068,1.117,0.041,0.135,13.153,0.097,0.152,0.334,16.108
271,1.087,0.863,0.040,0.141,14.310,0.207,0.180,0.565,17.404
272,0.962,0.863,0.041,0.136,13.783,0.111,0.165,0.345,16.415
273,1.111,0.879,0.044,0.143,15.310,0.153,0.192,0.418,18.259
274,1.077,1.060,0.042,0.171,13.917,0.096,0.145,0.315,16.835
275,1.111,0.854,0.040,0.133,13.242,0.085,0.155,0.350,15.978
276,1.430,0.909,0.047,0.174,15.352,0.133,0.393,0.404,18.854
277,1.019,1.187,0.046,0.173,13.202,0.090,0.158,0.339,16.223
278,0.935,1.029,0.037,0.157,12.761,0.087,0.140,0.338,15.494
279,1.172,0.955,0.043,0.148,14.121,0.129,0.172,0.372,17.124
280,1.654,0.909,0.069,0.220,13.726,0.088,0.221,0.406,17.302
281,1.322,1.319,0.043,0.198,14.148,0.102,0.152,0.262,17.557
282,1.237,0.880,0.040,0.136,13.167,0.095,0.169,0.420,16.153
283,1.341,0.904,0.040,0.138,13.522,0.103,0.169,0.401,16.628
284,1.275,0.924,0.041,0.136,14.020,0.112,0.152,0.428,17.101
285,1.284,1.056,0.042,0.177,15.981,0.103,0.169,0.395,19.217
286,0.934,0.920,0.040,0.136,13.716,0.156,0.171,0.501,16.586
287,1.069,1.129,0.049,0.151,13.421,0.147,0.153,0.361,16.489
288,1.028,0.925,0.042,0.135,14.130,0.111,0.141,0.427,16.946
289,1.520,1.636,0.044,0.182,14.357,0.155,0.218,0.359,18.482
290,1.064,1.184,0.045,0.195,15.388,0.165,0.199,0.446,18.697
291,1.179,1.483,0.051,0.394,14.621,0.104,0.187,0.316,18.348
292,1.227,1.077,0.044,0.182,14.697,0.112,0.148,0.353,17.850
293,1.064,0.947,0.042,0.145,12.895,0.086,0.139,0.332,15.669
294,0.923,1.183,0.050,0.183,14.607,0.101,0.172,0.330,17.559
295,1.260,0.920,0.041,0.140,13.321,0.089,0.140,0.360,16.281
296,1.014,0.883,0.042,0.139,14.331,0.095,0.138,0.294,16.946
297,0.918,1.177,0.035,0.138,13.614,0.052,0.233,0.219,16.395
298,1.000,1.048,0.043,0.174,13.943,0.111,0.157,0.266,16.752
299,1.018,0.930,0.040,0.137,13.057,0.094,0.145,0.350,15.778
300,1.387,1.048,0.042,0.137,15.405,0.145,0.221,0.339,18.743
301,0.971,1.330,0.071,0.255,13.281,0.109,0.160,0.466,16.655
302,1.161,0.835,0.040,0.137,13.467,0.123,0.134,0.309,16.216
303,1.069,0.940,0.045,0.144,13.281,0.127,0.155,0.483,16.253
304,1.048,0.905,0.040,0.140,13.340,0.190,0.169,0.406,16.250
305,1.571,1.048,0.046,0.185,15.762,0.196,0.193,0.535,19.548
306,1.372,0.998,0.041,0.143,13.137,0.137,0.188,0.420,16.448
307,1.018,0.858,0.137,0.161,13.735,0.096,0.169,0.405,16.589
308,1.067,1.377,0.045,0.178,18.255,0.346,0.210,0.617,22.111
309,1.554,1.792,0.054,0.178,13.055,0.118,0.169,0.387,17.320
310,1.611,1.371,0.057,0.210,15.478,0.136,0.201,0.358,19.436
311,1.039,1.059,0.043,0.144,19.614,0.185,0.223,0.475,22.794
312,1.058,1.622,0.043,0.181,17.655,0.177,0.203,0.541,21.493
313,1.043,1.270,0.044,0.179,16.175,0.149,0.258,0.420,19.549
314,1.193,1.561,0.049,0.152,15.240,0.104,0.189,0.318,18.819
315,1.275,1.224,0.043,0.140,13.114,0.089,0.154,0.351,16.398
316,0.978,1.140,0.041,0.139,13.054,0.086,0.149,0.342,15.937
317,0.973,5.419,0.088,0.155,14.114,0.088,0.166,0.378,21.392
318,1.274,1.506,0.044,0.148,13.932,0.104,0.153,0.488,17.658
319,1.332,1.279,0.043,0.145,13.269,0.093,0.159,0.387,16.716
320,1.422,1.241,0.051,0.161,13.546,0.084,0.138,0.584,17.235
321,1.031,1.093,0.041,0.144,13.030,0.096,0.146,0.469,16.059
322,1.034,1.607,0.046,0.195,13.234,0.047,0.176,0.223,16.575
323,1.016,1.138,0.043,0.148,13.031,0.082,0.151,0.279,15.895
324,1.117,1.478,0.039,0.153,13.083,0.058,0.182,0.208,16.326
325,1.354,6.294,0.244,0.290,13.239,0.080,0.182,0.255,21.947
326,0.994,1.144,0.045,0.161,13.195,0.152,0.203,0.296,16.200
327,1.141,1.332,0.050,0.154,16.211,0.154,0.178,0.330,19.561
328,1.034,1.257,0.045,0.322,15.267,0.156,0.350,0.300,18.740
329,1.202,1.508,0.043,0.180,14.256,0.154,0.263,0.391,18.007
330,0.994,1.291,0.041,0.141,14.239,0.105,0.147,0.462,17.429
331,1.004,1.223,0.044,0.160,15.160,0.149,0.160,0.455,18.366
332,1.237,1.009,0.041,0.135,13.678,0.092,0.147,0.567,16.915
333,1.500,1.130,0.054,0.151,14.458,0.101,0.154,0.431,17.988
334,1.352,1.384,0.039,0.186,14.424,0.096,0.174,0.301,17.966
335,0.952,1.311,0.045,0.144,13.630,0.126,0.176,0.427,16.819
336,1.000,1.228,0.041,0.144,13.582,0.090,0.166,0.338,16.601
337,1.379,1.365,0.051,0.183,14.124,0.092,0.137,0.390,17.732
338,0.969,1.236,0.043,0.145,16.661,0.142,0.232,0.411,19.848
339,1.289,1.748,0.053,0.188,16.967,0.250,0.230,0.356,21.094
340,1.289,1.505,0.042,0.178,14.810,0.097,0.157,0.366,18.454
341,0.956,1.046,0.039,0.134,13.098,0.047,0.158,0.257,15.743
342,1.016,3.901,0.045,0.150,13.288,0.110,0.148,0.394,19.061
343,1.395,3.611,0.044,0.150,14.950,0.115,0.158,0.437,20.870
344,1.049,2.953,0.052,0.166,14.158,0.159,0.189,0.477,19.216
345,1.018,1.040,0.045,0.138,13.660,0.085,0.163,0.339,16.497
346,0.951,1.640,0.045,0.137,13.624,0.091,0.145,0.368,17.010
347,1.263,1.236,0.052,0.151,13.671,0.107,0.153,0.401,17.043
348,1.008,1.140,0.041,0.134,13.515,0.087,0.142,0.390,16.466
349,1.024,1.317,0.038,0.132,13.078,0.086,0.148,0.374,16.206
350,1.165,1.212,0.040,0.125,13.837,0.109,0.160,0.371,17.027
351,1.034,1.087,0.047,0.145,13.042,0.092,0.143,0.332,15.931
352,1.241,1.310,0.041,0.135,13.314,0.093,0.181,0.330,16.654
353,1.113,1.178,0.041,0.141,13.136,0.048,0.226,0.210,16.101
354,1.376,1.124,0.036,0.126,13.175,0.103,0.143,0.341,16.434
355,1.026,1.077,0.037,0.138,13.853,0.108,0.148,0.425,16.822
356,1.376,4.480,0.043,0.147,14.852,0.141,0.168,0.404,21.621
357,1.015,1.226,0.040,0.137,13.525,0.104,0.173,0.406,16.636
358,1.045,0.885,0.040,0.135,11.973,0.087,0.145,0.409,14.725
359,0.954,1.009,0.039,0.132,12.449,0.083,0.205,0.294,15.174
360,1.374,1.241,0.046,0.147,12.399,0.099,0.147,0.361,15.823
361,1.123,1.248,0.043,0.138,12.848,0.131,0.156,0.483,16.179
362,0.937,1.014,0.039,0.135,13.324,0.082,0.171,0.341,16.052
363,1.275,1.010,0.038,0.166,12.370,0.093,0.141,0.445,15.548
